date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Oslo,4.61,32,5181,747.09,0.75,693494,41.52,-6.06,180.83,-2.46
2020-10-15,Vestland,7.38,47,2111,331.64,0.33,636531,25.93,4.24,83.11,3.92
2020-10-15,Viken,2.74,34,4327,348.62,0.35,1241165,19.9,-0.24,59.93,0.97
2020-10-15,Møre og Romsdal,1.51,4,313,118.01,0.12,265238,12.06,-2.26,44.49,1.51
2020-10-15,Troms og Finnmark,2.47,6,407,167.28,0.17,243311,11.1,-9.86,30.4,2.47
2020-10-15,Agder,2.6,8,564,183.58,0.18,307231,10.41,-1.63,43.62,2.27
2020-10-15,Vestfold og Telemark,1.91,8,503,119.93,0.12,419396,9.31,-0.47,27.44,0.96
2020-10-15,Innlandet,1.35,5,745,200.6,0.2,371385,7.81,0.0,36.38,0.54
2020-10-15,Trøndelag,1.71,8,750,160.02,0.16,468702,7.04,0.64,21.14,1.07
2020-10-15,Rogaland,1.88,9,810,168.79,0.17,479892,6.47,-2.5,44.2,1.05
2020-10-15,Nordland,2.49,6,230,95.34,0.1,241235,2.9,1.25,12.01,2.49
