date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Vestfold og Telemark,0.0,0,7574,1805.93,1.81,419396,90.6,0.0,393.19,0.0
2021-05-22,Oslo,0.0,0,35132,5065.94,5.07,693494,70.79,0.0,382.55,0.0
2021-05-22,Innlandet,0.0,0,5111,1376.2,1.38,371385,62.46,0.0,187.92,0.0
2021-05-22,Viken,0.0,0,41626,3353.78,3.35,1241165,51.73,0.0,241.54,0.0
2021-05-22,Agder,0.0,0,3797,1235.88,1.24,307231,48.17,0.0,264.62,0.0
2021-05-22,Trøndelag,0.0,0,4208,897.8,0.9,468702,33.07,0.0,52.69,0.0
2021-05-22,Vestland,0.0,0,9592,1506.92,1.51,636531,27.8,0.0,143.75,0.0
2021-05-22,Rogaland,0.0,0,6420,1337.8,1.34,479892,23.34,0.0,111.26,0.0
2021-05-22,Nordland,0.0,0,1561,647.09,0.65,241235,18.23,0.0,38.11,0.0
2021-05-22,Troms og Finnmark,0.0,0,1619,665.4,0.67,243311,12.32,0.0,32.43,0.0
2021-05-22,Møre og Romsdal,0.0,0,1942,732.17,0.73,265238,11.32,0.0,101.82,0.0
