date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Oslo,11.68,81,17113,2467.65,2.47,693494,84.63,-0.58,503.97,11.68
2021-01-30,Viken,10.8,134,20154,1623.8,1.62,1241165,58.98,1.45,366.61,10.8
2021-01-30,Vestfold og Telemark,3.1,13,3052,727.71,0.73,419396,26.7,0.0,211.5,3.1
2021-01-30,Vestland,2.51,16,6242,980.63,0.98,636531,21.2,1.1,98.17,2.51
2021-01-30,Nordland,1.66,4,935,387.59,0.39,241235,19.49,-1.24,121.05,1.66
2021-01-30,Agder,1.95,6,1476,480.42,0.48,307231,18.23,-2.28,91.78,1.95
2021-01-30,Trøndelag,1.71,8,3455,737.14,0.74,468702,16.01,-2.77,265.63,1.71
2021-01-30,Innlandet,1.88,7,3240,872.41,0.87,371385,15.87,0.0,141.62,1.88
2021-01-30,Møre og Romsdal,2.64,7,1197,451.29,0.45,265238,12.07,0.75,121.03,2.64
2021-01-30,Rogaland,1.04,5,3431,714.95,0.71,479892,11.87,-1.04,266.92,1.04
2021-01-30,Troms og Finnmark,0.82,2,1210,497.31,0.5,243311,-7.41,-1.23,87.52,0.82
