date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Oslo,15.28,106,54366,7839.43,7.84,693494,124.14,-6.21,689.97,-28.12
2021-10-14,Troms og Finnmark,10.27,25,4264,1752.49,1.75,243311,75.62,-7.4,307.83,-4.11
2021-10-14,Trøndelag,8.53,40,9373,1999.78,2.0,468702,60.38,2.98,260.92,-3.42
2021-10-14,Viken,7.9,98,62466,5032.85,5.03,1241165,58.98,-2.74,383.75,-21.19
2021-10-14,Nordland,11.61,28,3186,1320.7,1.32,241235,50.16,2.08,223.02,2.9
2021-10-14,Møre og Romsdal,4.15,11,4312,1625.71,1.63,265238,36.95,-6.03,159.48,-2.64
2021-10-14,Vestland,3.77,24,15374,2415.28,2.42,636531,33.47,1.1,109.19,-1.41
2021-10-14,Vestfold og Telemark,4.29,18,11498,2741.56,2.74,419396,31.0,-0.24,140.2,-5.01
2021-10-14,Agder,2.93,9,7704,2507.56,2.51,307231,21.81,0.33,117.83,-3.91
2021-10-14,Rogaland,3.33,16,10544,2197.16,2.2,479892,19.16,-1.67,104.59,-2.09
2021-10-14,Innlandet,3.5,13,8245,2220.07,2.22,371385,18.03,0.27,167.48,-6.73
