date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Oslo,12.4,86,11743,1693.31,1.69,693494,111.17,12.4,558.05,-12.11
2020-12-10,Viken,13.37,166,12443,1002.53,1.0,1241165,108.04,13.37,413.17,-1.54
2020-12-10,Innlandet,5.39,20,1996,537.45,0.54,371385,58.7,5.39,162.91,0.27
2020-12-10,Vestfold og Telemark,5.25,22,1434,341.92,0.34,419396,43.41,5.25,137.58,0.24
2020-12-10,Vestland,2.36,15,5265,827.14,0.83,636531,19.01,2.36,207.21,-14.76
2020-12-10,Møre og Romsdal,4.15,11,726,273.72,0.27,265238,18.48,4.15,75.77,0.0
2020-12-10,Trøndelag,5.97,28,1315,280.56,0.28,468702,17.92,5.97,51.42,1.28
2020-12-10,Nordland,0.83,2,585,242.5,0.24,241235,15.76,0.83,60.53,-5.8
2020-12-10,Agder,2.28,7,1099,357.71,0.36,307231,13.35,2.28,97.98,-1.3
2020-12-10,Rogaland,1.04,5,1609,335.28,0.34,479892,8.95,1.04,68.57,-2.5
2020-12-10,Troms og Finnmark,1.64,4,881,362.09,0.36,243311,8.62,1.64,64.5,-5.35
2020-12-09,Oslo,33.45,232,11657,1680.91,1.68,693494,98.77,15.57,570.16,19.75
2020-12-09,Viken,28.52,354,12277,989.15,0.99,1241165,94.67,13.45,414.71,10.96
2020-12-09,Innlandet,15.89,59,1976,532.06,0.53,371385,53.31,9.43,162.64,12.39
2020-12-09,Vestfold og Telemark,14.31,60,1412,336.67,0.34,419396,38.16,9.78,137.34,6.44
2020-12-09,Vestland,4.24,27,5250,824.78,0.82,636531,16.65,0.31,221.97,-11.78
2020-12-09,Nordland,8.71,21,583,241.67,0.24,241235,14.93,8.3,66.33,5.39
2020-12-09,Møre og Romsdal,9.05,24,715,269.57,0.27,265238,14.33,0.76,75.77,7.92
2020-12-09,Trøndelag,5.55,26,1287,274.59,0.27,468702,11.95,4.27,50.14,3.2
2020-12-09,Agder,2.6,8,1092,355.43,0.36,307231,11.07,-0.65,99.28,-3.91
2020-12-09,Rogaland,1.04,5,1604,334.24,0.33,479892,7.91,-0.21,71.07,-5.21
2020-12-09,Troms og Finnmark,3.29,8,877,360.44,0.36,243311,6.98,0.82,69.85,-2.05
2020-12-08,Oslo,0.0,0,11425,1647.45,1.65,693494,83.2,-13.41,550.41,-28.41
2020-12-08,Viken,0.0,0,11923,960.63,0.96,1241165,81.22,-12.73,403.75,-14.58
2020-12-08,Innlandet,0.0,0,1917,516.18,0.52,371385,43.88,-5.65,150.25,-4.85
2020-12-08,Vestfold og Telemark,0.0,0,1352,322.37,0.32,419396,28.38,-3.34,130.9,-7.39
2020-12-08,Vestland,0.0,0,5223,820.54,0.82,636531,16.34,-3.46,233.75,-12.57
2020-12-08,Møre og Romsdal,0.0,0,691,260.52,0.26,265238,13.57,-0.75,67.85,-1.51
