date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Mato Grosso do Sul,Antônio João,33.5,3,0,0.0,28,0,0.0,312.64,0.0,0.31,8956
2020-07-22,Mato Grosso do Sul,Antônio João,133.99,12,0,0.0,25,0,0.0,279.14,0.0,0.28,8956
2020-07-21,Mato Grosso do Sul,Antônio João,22.33,2,0,0.0,13,0,0.0,145.15,0.0,0.15,8956
2020-07-20,Mato Grosso do Sul,Antônio João,-11.17,-1,0,0.0,11,0,0.0,122.82,0.0,0.12,8956
2020-07-19,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,12,0,0.0,133.99,0.0,0.13,8956
2020-07-18,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,12,0,0.0,133.99,0.0,0.13,8956
2020-07-17,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,12,0,0.0,133.99,0.0,0.13,8956
2020-07-16,Mato Grosso do Sul,Antônio João,11.17,1,0,0.0,12,0,0.0,133.99,0.0,0.13,8956
2020-07-15,Mato Grosso do Sul,Antônio João,89.33,8,0,0.0,11,0,0.0,122.82,0.0,0.12,8956
2020-07-14,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,3,0,0.0,33.5,0.0,0.03,8956
2020-07-13,Mato Grosso do Sul,Antônio João,22.33,2,0,0.0,3,0,0.0,33.5,0.0,0.03,8956
2020-07-12,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,1,0,0.0,11.17,0.0,0.01,8956
2020-07-11,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,1,0,0.0,11.17,0.0,0.01,8956
2020-07-10,Mato Grosso do Sul,Antônio João,0.0,0,0,0.0,1,0,0.0,11.17,0.0,0.01,8956
