date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Mato Grosso do Sul,Caarapó,3.31,1,0,0.0,244,1,0.41,808.64,3.31,0.81,30174
2020-08-05,Mato Grosso do Sul,Caarapó,13.26,4,1,3.31,243,1,0.41,805.33,3.31,0.81,30174
2020-08-04,Mato Grosso do Sul,Caarapó,23.2,7,0,0.0,239,0,0.0,792.07,0.0,0.79,30174
2020-08-03,Mato Grosso do Sul,Caarapó,39.77,12,0,0.0,232,0,0.0,768.87,0.0,0.77,30174
2020-08-02,Mato Grosso do Sul,Caarapó,0.0,0,0,0.0,220,0,0.0,729.1,0.0,0.73,30174
2020-08-01,Mato Grosso do Sul,Caarapó,23.2,7,0,0.0,220,0,0.0,729.1,0.0,0.73,30174
2020-07-31,Mato Grosso do Sul,Caarapó,89.48,27,0,0.0,213,0,0.0,705.91,0.0,0.71,30174
2020-07-29,Mato Grosso do Sul,Caarapó,43.08,13,0,0.0,186,0,0.0,616.42,0.0,0.62,30174
2020-07-28,Mato Grosso do Sul,Caarapó,29.83,9,0,0.0,173,0,0.0,573.34,0.0,0.57,30174
2020-07-27,Mato Grosso do Sul,Caarapó,16.57,5,0,0.0,164,0,0.0,543.51,0.0,0.54,30174
2020-07-26,Mato Grosso do Sul,Caarapó,3.31,1,0,0.0,159,0,0.0,526.94,0.0,0.53,30174
2020-07-25,Mato Grosso do Sul,Caarapó,0.0,0,0,0.0,158,0,0.0,523.63,0.0,0.52,30174
2020-07-24,Mato Grosso do Sul,Caarapó,36.46,11,0,0.0,158,0,0.0,523.63,0.0,0.52,30174
2020-07-23,Mato Grosso do Sul,Caarapó,13.26,4,0,0.0,147,0,0.0,487.17,0.0,0.49,30174
2020-07-22,Mato Grosso do Sul,Caarapó,26.51,8,0,0.0,143,0,0.0,473.92,0.0,0.47,30174
2020-07-21,Mato Grosso do Sul,Caarapó,66.28,20,0,0.0,135,0,0.0,447.41,0.0,0.45,30174
2020-07-20,Mato Grosso do Sul,Caarapó,132.56,40,0,0.0,115,0,0.0,381.12,0.0,0.38,30174
2020-07-19,Mato Grosso do Sul,Caarapó,3.31,1,0,0.0,75,0,0.0,248.56,0.0,0.25,30174
2020-07-18,Mato Grosso do Sul,Caarapó,0.0,0,0,0.0,74,0,0.0,245.24,0.0,0.25,30174
2020-07-17,Mato Grosso do Sul,Caarapó,13.26,4,0,0.0,74,0,0.0,245.24,0.0,0.25,30174
2020-07-16,Mato Grosso do Sul,Caarapó,3.31,1,0,0.0,70,0,0.0,231.99,0.0,0.23,30174
2020-07-15,Mato Grosso do Sul,Caarapó,9.94,3,0,0.0,69,0,0.0,228.67,0.0,0.23,30174
2020-07-14,Mato Grosso do Sul,Caarapó,3.31,1,0,0.0,66,0,0.0,218.73,0.0,0.22,30174
2020-07-13,Mato Grosso do Sul,Caarapó,33.14,10,0,0.0,65,0,0.0,215.42,0.0,0.22,30174
