date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,48,3,6.25,445.27,27.83,0.45,10780
2020-08-10,Mato Grosso do Sul,Angélica,18.55,2,0,0.0,48,3,6.25,445.27,27.83,0.45,10780
2020-08-09,Mato Grosso do Sul,Angélica,9.28,1,0,0.0,46,3,6.52,426.72,27.83,0.43,10780
2020-08-08,Mato Grosso do Sul,Angélica,9.28,1,0,0.0,45,3,6.67,417.44,27.83,0.42,10780
2020-08-07,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,44,3,6.82,408.16,27.83,0.41,10780
2020-08-06,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,44,3,6.82,408.16,27.83,0.41,10780
2020-08-05,Mato Grosso do Sul,Angélica,37.11,4,0,0.0,44,3,6.82,408.16,27.83,0.41,10780
2020-08-04,Mato Grosso do Sul,Angélica,27.83,3,0,0.0,40,3,7.5,371.06,27.83,0.37,10780
2020-08-03,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,37,3,8.11,343.23,27.83,0.34,10780
2020-08-02,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,37,3,8.11,343.23,27.83,0.34,10780
2020-08-01,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,37,3,8.11,343.23,27.83,0.34,10780
2020-07-31,Mato Grosso do Sul,Angélica,-9.28,-1,0,0.0,37,3,8.11,343.23,27.83,0.34,10780
2020-07-29,Mato Grosso do Sul,Angélica,-9.28,-1,0,0.0,38,3,7.89,352.5,27.83,0.35,10780
2020-07-28,Mato Grosso do Sul,Angélica,74.21,8,1,9.28,39,3,7.69,361.78,27.83,0.36,10780
2020-07-27,Mato Grosso do Sul,Angélica,18.55,2,0,0.0,31,2,6.45,287.57,18.55,0.29,10780
2020-07-26,Mato Grosso do Sul,Angélica,0.0,0,0,0.0,29,2,6.9,269.02,18.55,0.27,10780
2020-07-25,Mato Grosso do Sul,Angélica,18.55,2,0,0.0,29,2,6.9,269.02,18.55,0.27,10780
2020-07-24,Mato Grosso do Sul,Angélica,18.55,2,1,9.28,27,2,7.41,250.46,18.55,0.25,10780
2020-07-23,Mato Grosso do Sul,Angélica,9.28,1,1,9.28,25,1,4.0,231.91,9.28,0.23,10780
