date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Mato Grosso do Sul,Anastácio,3.98,1,1.0,3.98,8,2,25.0,31.83,7.96,0.03,25135
2020-07-12,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,7,1,14.29,27.85,3.98,0.03,25135
2020-07-11,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,7,1,14.29,27.85,3.98,0.03,25135
2020-07-10,Mato Grosso do Sul,Anastácio,-3.98,-1,0.0,0.0,7,1,14.29,27.85,3.98,0.03,25135
2020-07-09,Mato Grosso do Sul,Anastácio,3.98,1,0.0,0.0,8,1,12.5,31.83,3.98,0.03,25135
2020-07-08,Mato Grosso do Sul,Anastácio,7.96,2,0.0,0.0,7,1,14.29,27.85,3.98,0.03,25135
2020-07-07,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,5,1,20.0,19.89,3.98,0.02,25135
2020-07-06,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,5,1,20.0,19.89,3.98,0.02,25135
2020-07-05,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,5,1,20.0,19.89,3.98,0.02,25135
2020-07-04,Mato Grosso do Sul,Anastácio,3.98,1,0.0,0.0,5,1,20.0,19.89,3.98,0.02,25135
2020-07-02,Mato Grosso do Sul,Anastácio,3.98,1,0.0,0.0,4,1,25.0,15.91,3.98,0.02,25135
2020-07-01,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-30,Mato Grosso do Sul,Anastácio,-3.98,-1,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-29,Mato Grosso do Sul,Anastácio,3.98,1,0.0,0.0,4,1,25.0,15.91,3.98,0.02,25135
2020-06-28,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-26,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-25,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-24,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-23,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-22,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-21,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-20,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-19,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-18,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,3,1,33.33,11.94,3.98,0.01,25135
2020-06-17,Mato Grosso do Sul,Anastácio,3.98,1,1.0,3.98,3,1,33.33,11.94,3.98,0.01,25135
2020-06-16,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-15,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-14,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-13,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-12,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-11,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-10,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-09,Mato Grosso do Sul,Anastácio,0.0,0,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
2020-06-08,Mato Grosso do Sul,Anastácio,3.98,1,0.0,0.0,2,0,0.0,7.96,0.0,0.01,25135
