date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Mato Grosso do Sul,Nioaque,7.18,1,0.0,0.0,5,0,0.0,35.89,0.0,0.04,13930
2020-07-12,Mato Grosso do Sul,Nioaque,7.18,1,0.0,0.0,4,0,0.0,28.72,0.0,0.03,13930
2020-07-11,Mato Grosso do Sul,Nioaque,0.0,0,0.0,0.0,3,0,0.0,21.54,0.0,0.02,13930
2020-07-10,Mato Grosso do Sul,Nioaque,0.0,0,0.0,0.0,3,0,0.0,21.54,0.0,0.02,13930
2020-07-09,Mato Grosso do Sul,Nioaque,7.18,1,0.0,0.0,3,0,0.0,21.54,0.0,0.02,13930
2020-07-08,Mato Grosso do Sul,Nioaque,0.0,0,0.0,0.0,2,0,0.0,14.36,0.0,0.01,13930
2020-07-07,Mato Grosso do Sul,Nioaque,0.0,0,0.0,0.0,2,0,0.0,14.36,0.0,0.01,13930
2020-07-06,Mato Grosso do Sul,Nioaque,0.0,0,0.0,0.0,2,0,0.0,14.36,0.0,0.01,13930
2020-07-05,Mato Grosso do Sul,Nioaque,0.0,0,0.0,0.0,2,0,0.0,14.36,0.0,0.01,13930
2020-07-04,Mato Grosso do Sul,Nioaque,14.36,2,0.0,0.0,2,0,0.0,14.36,0.0,0.01,13930
