Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-07-05,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2021-07-05,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,87,8.39
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2021-07-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2021-07-05,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-07-05,North West,Greater Manchester,NHS Manchester CCG,547627,38,6.94
2021-07-05,East of England,East,NHS Thurrock CCG,172525,11,6.38
2021-07-05,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,11,6.11
2021-07-05,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-07-05,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-07-05,North West,Greater Manchester,NHS Trafford CCG,236370,14,5.92
2021-07-05,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,29,5.86
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2021-07-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18,5.57
2021-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30,5.53
2021-07-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,22,5.47
2021-07-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2021-07-05,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2021-07-05,East of England,East,NHS West Suffolk CCG,230997,12,5.19
2021-07-05,North West,Greater Manchester,NHS Salford CCG,254408,13,5.11
2021-07-05,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-07-05,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,11,5.0
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,17,4.93
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,13,4.91
2021-07-05,East of England,East,NHS Mid Essex CCG,393065,19,4.83
2021-07-05,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,39,4.81
2021-07-05,London,London,NHS North Central London CCG,1498001,72,4.81
2021-07-05,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2021-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-07-05,London,London,NHS South East London CCG,1811249,84,4.64
2021-07-05,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,48,4.63
2021-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,31,4.61
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
