Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-26,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2021-04-26,East of England,East,NHS Basildon and Brentwood CCG,262412,18,6.86
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2021-04-26,Midlands,Central Midlands,NHS Leicester City CCG,355218,24,6.76
2021-04-26,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2021-04-26,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-04-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2021-04-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,25,5.11
2021-04-26,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-04-26,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-04-26,East of England,East,NHS Southend CCG,182463,8,4.38
2021-04-26,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-04-26,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-04-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,25,4.25
2021-04-26,East of England,East,NHS North East Essex CCG,338326,14,4.14
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2021-04-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13,4.02
2021-04-26,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2021-04-26,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2021-04-26,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2021-04-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,43,3.65
