Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,34,15.8
2020-10-08,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,156,15.04
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,37,13.98
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,16,13.69
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,27,13.11
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,34,13.04
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,36,12.98
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,40,12.88
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,72,12.36
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,97,12.29
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,17,12.01
2020-10-08,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,54,11.39
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,74,10.97
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,37,10.72
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,26,10.6
2020-10-08,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,19,10.55
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,38,10.47
2020-10-08,London,London,NHS Brent CCG,330795,34,10.28
2020-10-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,104,10.2
2020-10-08,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,34,10.13
2020-10-08,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2020-10-08,London,London,NHS Tower Hamlets CCG,317705,32,10.07
2020-10-08,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,22,10.0
2020-10-08,East of England,East,NHS Milton Keynes CCG,275002,26,9.45
2020-10-08,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2020-10-08,North West,Greater Manchester,NHS Manchester CCG,547627,49,8.95
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
