Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,33,19.19
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,45,17.26
2020-11-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,59,16.61
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,17,14.55
2020-11-18,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,24,13.5
2020-11-18,East of England,East,NHS Milton Keynes CCG,275002,36,13.09
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,26,12.09
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,69,11.74
2020-11-18,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,58,11.49
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,23,11.41
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,39,11.3
2020-11-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,45,11.19
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,31,11.17
2020-11-18,Midlands,West Midlands,NHS Walsall CCG,283378,31,10.94
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,26,10.6
2020-11-18,Midlands,West Midlands,NHS Warwickshire North CCG,193752,20,10.32
2020-11-18,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,68,10.08
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,20,9.71
2020-11-18,Midlands,West Midlands,NHS Dudley CCG,320626,30,9.36
2020-11-18,East of England,East,NHS Luton CCG,214109,20,9.34
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,14,9.32
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,20,9.24
2020-11-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,93,9.12
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,23,9.1
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,28,9.02
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,71,9.0
2020-11-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103,8.74
2020-11-18,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-11-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,69,8.51
2020-11-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,81,8.44
2020-11-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,61,8.35
2020-11-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,28,8.34
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43,8.16
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,13,8.13
2020-11-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,43,7.93
2020-11-18,London,London,NHS Redbridge CCG,303858,24,7.9
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,15,7.78
2020-11-18,London,London,NHS Havering CCG,257810,20,7.76
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,19,7.72
2020-11-18,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,12,7.7
2020-11-18,London,London,NHS Newham CCG,352005,27,7.67
2020-11-18,East of England,East,NHS Basildon and Brentwood CCG,262412,20,7.62
2020-11-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2020-11-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,74,7.24
2020-11-18,London,London,NHS Waltham Forest CCG,276700,20,7.23
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-11-18,Midlands,North Midlands,NHS Shropshire CCG,320274,23,7.18
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,35,7.15
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,31,7.14
2020-11-18,London,London,NHS South East London CCG,1811249,129,7.12
2020-11-18,North West,Greater Manchester,NHS Salford CCG,254408,18,7.08
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,41,7.04
2020-11-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,9,7.01
2020-11-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,124,6.72
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,38,6.7
2020-11-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-11-18,London,London,NHS Hillingdon CCG,304824,20,6.56
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,33,6.56
2020-11-18,London,London,NHS Central London (Westminster) CCG,185422,12,6.47
2020-11-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-11-18,London,London,NHS Ealing CCG,341982,22,6.43
2020-11-18,North West,Greater Manchester,NHS Manchester CCG,547627,35,6.39
