Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,37,26.14
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,56,20.19
2020-09-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,74,18.4
2020-09-08,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,29,16.31
2020-09-08,Midlands,West Midlands,NHS Walsall CCG,283378,44,15.53
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,26,15.12
2020-09-08,Midlands,West Midlands,NHS Warwickshire North CCG,193752,29,14.97
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,63,14.5
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,44,14.17
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,95,14.09
2020-09-08,Midlands,Central Midlands,NHS Leicester City CCG,355218,50,14.08
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,37,13.98
2020-09-08,East of England,East,NHS Thurrock CCG,172525,23,13.33
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,28,12.94
2020-09-08,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,18,12.92
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,68,12.9
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,31,12.64
2020-09-08,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,62,12.29
2020-09-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,32,12.21
2020-09-08,Midlands,West Midlands,NHS Dudley CCG,320626,39,12.16
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,30,11.87
2020-09-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,140,11.87
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,24,11.65
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,67,11.5
2020-09-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,212,11.48
