Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,46,7.82
2021-05-03,East of England,East,NHS Thurrock CCG,172525,13,7.54
2021-05-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,15,6.97
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2021-05-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,24,6.76
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34,6.45
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,20,6.44
2021-05-03,East of England,East,NHS Mid Essex CCG,393065,25,6.36
2021-05-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,20,6.05
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,47,5.96
2021-05-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,12,5.71
2021-05-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,17,5.36
2021-05-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,36,5.35
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,19,5.23
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,18,5.22
2021-05-03,East of England,East,NHS West Essex CCG,306910,16,5.21
2021-05-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,25,5.11
2021-05-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,50,4.89
2021-05-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,24,4.85
2021-05-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35,4.79
2021-05-03,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2021-05-03,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2021-05-03,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2021-05-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2021-05-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-05-03,East of England,East,NHS Southend CCG,182463,8,4.38
2021-05-03,East of England,East,NHS Herts Valleys CCG,595670,26,4.36
2021-05-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,18,4.22
2021-05-03,South West,South West South,NHS Devon CCG,1194166,50,4.19
2021-05-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-05-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2021-05-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,41,3.95
2021-05-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,16,3.91
2021-05-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-05-03,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-05-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2021-05-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2021-05-03,South West,South West North,NHS Gloucestershire CCG,633558,24,3.79
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2021-05-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2021-05-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,10,3.6
2021-05-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42,3.56
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,24,3.56
2021-05-03,East of England,East,NHS North East Essex CCG,338326,12,3.55
2021-05-03,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-05-03,North West,Greater Manchester,NHS Manchester CCG,547627,19,3.47
