Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,21,8.12
2021-06-22,Midlands,Central Midlands,NHS Leicester City CCG,355218,28,7.88
2021-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34,6.27
2021-06-22,North West,Greater Manchester,NHS Manchester CCG,547627,32,5.84
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2021-06-22,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2021-06-22,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2021-06-22,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2021-06-22,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-06-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-06-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47,4.61
2021-06-22,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2021-06-22,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-06-22,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2021-06-22,East of England,East,NHS Southend CCG,182463,8,4.38
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,34,4.31
2021-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-06-22,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-06-22,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-06-22,London,London,NHS North Central London CCG,1498001,59,3.94
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-06-22,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,40,3.86
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2021-06-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28,3.83
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-06-22,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-06-22,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-06-22,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,32,3.6
2021-06-22,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2021-06-22,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,12,3.57
2021-06-22,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-06-22,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2021-06-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-06-22,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,19,3.26
2021-06-22,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-06-22,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-06-22,London,London,NHS South East London CCG,1811249,57,3.15
2021-06-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,37,3.14
2021-06-22,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-06-22,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2021-06-22,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-06-22,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2021-06-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29,3.02
2021-06-22,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-06-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2021-06-22,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-06-22,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2021-06-22,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2021-06-22,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
2021-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,18,2.68
2021-06-22,East of England,East,NHS North East Essex CCG,338326,9,2.66
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2021-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-06-22,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-06-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,44,2.38
2021-06-22,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-06-22,East of England,East,NHS West Essex CCG,306910,7,2.28
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,15,2.22
2021-06-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-06-22,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-06-22,South West,South West South,NHS Dorset CCG,772268,16,2.07
2021-06-22,South West,South West South,NHS Devon CCG,1194166,24,2.01
2021-06-22,London,London,NHS South West London CCG,1494905,30,2.01
2021-06-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,20,1.96
2021-06-22,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-06-22,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-06-22,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-06-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2021-06-22,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,13,1.66
2021-06-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-06-22,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2021-06-22,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-06-22,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-06-22,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2021-06-22,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-06-22,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,11,1.28
2021-06-22,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2021-06-22,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,2,1.11
2021-06-22,South West,South West South,NHS Somerset CCG,559399,6,1.07
2021-06-22,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-06-22,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-06-22,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2021-06-22,East of England,East,NHS West Suffolk CCG,230997,1,0.43
