Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-24,London,London,NHS Newham CCG,352005,52,14.77
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,44,14.17
2020-09-24,Midlands,West Midlands,NHS Walsall CCG,283378,40,14.12
2020-09-24,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,25,14.06
2020-09-24,London,London,NHS Hillingdon CCG,304824,38,12.47
2020-09-24,London,London,NHS Brent CCG,330795,41,12.39
2020-09-24,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,62,12.29
2020-09-24,London,London,NHS Barking and Dagenham CCG,211998,26,12.26
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,30,12.2
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,32,12.09
2020-09-24,London,London,NHS Havering CCG,257810,31,12.02
2020-09-24,East of England,East,NHS Milton Keynes CCG,275002,33,12.0
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,33,11.9
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,41,11.88
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,24,11.65
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,22,11.41
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,90,11.4
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,36,11.34
2020-09-24,East of England,East,NHS Thurrock CCG,172525,19,11.01
2020-09-24,London,London,NHS City and Hackney CCG,288371,31,10.75
2020-09-24,London,London,NHS Tower Hamlets CCG,317705,34,10.7
2020-09-24,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,17,10.68
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,15,10.6
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,53,10.54
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,22,10.47
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,45,10.36
2020-09-24,Midlands,West Midlands,NHS Warwickshire North CCG,193752,20,10.32
2020-09-24,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2020-09-24,Midlands,West Midlands,NHS Wolverhampton CCG,262008,26,9.92
2020-09-24,East of England,East,NHS Luton CCG,214109,21,9.81
2020-09-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,25,9.67
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,25,9.59
2020-09-24,London,London,NHS South East London CCG,1811249,173,9.55
2020-09-24,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,47,9.5
2020-09-24,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,19,9.38
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,30,9.37
2020-09-24,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,82,9.22
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,45,9.19
2020-09-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108,9.16
2020-09-24,North West,Greater Manchester,NHS Bolton CCG,285372,26,9.11
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,53,9.1
2020-09-24,London,London,NHS Waltham Forest CCG,276700,25,9.04
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,53,9.01
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,19,8.98
2020-09-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,91,8.9
2020-09-24,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,92,8.87
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48,8.85
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,59,8.75
2020-09-24,Midlands,Central Midlands,NHS Leicester City CCG,355218,31,8.73
2020-09-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89,8.73
2020-09-24,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,10,8.61
2020-09-24,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,72,8.38
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,30,8.27
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-09-24,London,London,NHS North Central London CCG,1498001,121,8.08
2020-09-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,26,8.04
2020-09-24,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,38,8.02
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-09-24,London,London,NHS Redbridge CCG,303858,24,7.9
2020-09-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57,7.8
2020-09-24,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2020-09-24,East of England,East,NHS North East Essex CCG,338326,26,7.68
2020-09-24,London,London,NHS Harrow CCG,250149,19,7.6
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-09-24,East of England,East,NHS West Essex CCG,306910,23,7.49
2020-09-24,East of England,East,NHS East and North Hertfordshire CCG,569078,42,7.38
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,11,7.32
