Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-06,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,18,5.8
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,33,4.89
2021-05-06,East of England,East,NHS Southend CCG,182463,8,4.38
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,12,4.33
2021-05-06,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-05-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-05-06,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-05-06,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2021-05-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-05-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2021-05-06,Midlands,Central Midlands,NHS Leicester City CCG,355218,13,3.66
2021-05-06,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,36,3.47
2021-05-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34,3.33
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,19,3.23
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-05-06,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-05-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
