Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-21,London,London,NHS Newham CCG,352005,90,25.57
2020-12-21,London,London,NHS Barking and Dagenham CCG,211998,42,19.81
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,26,18.37
2020-12-21,London,London,NHS Havering CCG,257810,46,17.84
2020-12-21,East of England,East,NHS Thurrock CCG,172525,30,17.39
2020-12-21,East of England,East,NHS Castle Point and Rochford CCG,177051,30,16.94
2020-12-21,London,London,NHS Redbridge CCG,303858,51,16.78
2020-12-21,London,London,NHS Tower Hamlets CCG,317705,53,16.68
2020-12-21,London,London,NHS City and Hackney CCG,288371,47,16.3
2020-12-21,London,London,NHS Harrow CCG,250149,38,15.19
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,14,14.51
2020-12-21,East of England,East,NHS Basildon and Brentwood CCG,262412,38,14.48
2020-12-21,London,London,NHS Brent CCG,330795,47,14.21
2020-12-21,East of England,East,NHS Milton Keynes CCG,275002,38,13.82
2020-12-21,London,London,NHS Waltham Forest CCG,276700,38,13.73
2020-12-21,East of England,East,NHS Mid Essex CCG,393065,53,13.48
2020-12-21,East of England,East,NHS Southend CCG,182463,24,13.15
2020-12-21,East of England,East,NHS Luton CCG,214109,28,13.08
2020-12-21,London,London,NHS South East London CCG,1811249,236,13.03
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,56,12.89
2020-12-21,London,London,NHS North Central London CCG,1498001,191,12.75
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,28,12.51
2020-12-21,London,London,NHS Hammersmith and Fulham CCG,185426,23,12.4
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,31,12.26
2020-12-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,226,12.24
2020-12-21,London,London,NHS Hounslow CCG,270782,32,11.82
2020-12-21,London,London,NHS South West London CCG,1494905,168,11.24
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,55,11.23
2020-12-21,London,London,NHS Hillingdon CCG,304824,34,11.15
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,74,11.01
2020-12-21,East of England,East,NHS North East Essex CCG,338326,37,10.94
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,23,10.87
2020-12-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58,10.46
2020-12-21,London,London,NHS Ealing CCG,341982,35,10.23
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,15,9.98
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54,9.95
2020-12-21,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,102,9.84
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2020-12-21,London,London,NHS Central London (Westminster) CCG,185422,18,9.71
2020-12-21,Midlands,Central Midlands,NHS Leicester City CCG,355218,34,9.57
2020-12-21,East of England,East,NHS West Essex CCG,306910,29,9.45
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,11,9.41
2020-12-21,Midlands,West Midlands,NHS Dudley CCG,320626,30,9.36
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,19,8.78
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,27,8.69
2020-12-21,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,25,8.61
2020-12-21,East of England,East,NHS East and North Hertfordshire CCG,569078,49,8.61
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,58,8.6
2020-12-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,62,8.49
2020-12-21,East of England,East,NHS Ipswich and East Suffolk CCG,409248,34,8.31
2020-12-21,East of England,East,NHS Bedfordshire CCG,455229,37,8.13
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2020-12-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,68,7.92
2020-12-21,East of England,East,NHS Herts Valleys CCG,595670,47,7.89
2020-12-21,London,London,NHS West London CCG,226099,17,7.52
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,24,7.49
2020-12-21,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-12-21,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,35,6.94
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2020-12-21,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,71,6.84
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,38,6.7
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,17,6.13
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,48,6.08
2020-12-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,62,6.07
2020-12-21,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-12-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,61,5.98
2020-12-21,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2020-12-21,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2020-12-21,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,52,5.85
2020-12-21,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,10,5.81
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,34,5.78
2020-12-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,15,5.73
2020-12-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,23,5.72
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
