Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,26,9.82
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,27,9.73
2020-09-01,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,17,9.56
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,57,8.45
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,33,7.6
2020-09-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2020-09-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,40,6.8
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-09-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2020-09-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,16,6.11
2020-09-01,South West,South West North,NHS Gloucestershire CCG,633558,38,6.0
2020-09-01,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2020-09-01,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2020-09-01,East of England,East,NHS Thurrock CCG,172525,10,5.8
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-09-01,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-09-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-09-01,Midlands,West Midlands,NHS Dudley CCG,320626,18,5.61
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,20,5.51
2020-09-01,East of England,East,NHS North East Essex CCG,338326,18,5.32
2020-09-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,61,5.17
2020-09-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,45,5.06
2020-09-01,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,25,4.95
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
