Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2021-05-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,13,8.16
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2021-05-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,33,5.61
2021-05-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,12,5.58
2021-05-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-05-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,19,5.35
2021-05-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2021-05-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,48,4.71
2021-05-17,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2021-05-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-05-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2021-05-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24,4.42
2021-05-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,31,4.24
2021-05-17,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,28,4.15
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2021-05-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,47,3.99
2021-05-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2021-05-17,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-05-17,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2021-05-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,30,3.83
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-05-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,38,3.66
2021-05-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-05-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,29,3.58
2021-05-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2021-05-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,31,3.49
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-05-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-05-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-05-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2021-05-17,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2021-05-17,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-05-17,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-05-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-05-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-05-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27,2.81
2021-05-17,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-05-17,London,London,NHS North Central London CCG,1498001,41,2.74
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-05-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-05-17,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-05-17,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-05-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-05-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,25,2.45
2021-05-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-05-17,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-05-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-05-17,South West,South West South,NHS Somerset CCG,559399,13,2.32
2021-05-17,South West,South West South,NHS Devon CCG,1194166,27,2.26
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2021-05-17,South West,South West North,NHS Gloucestershire CCG,633558,14,2.21
2021-05-17,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,6,2.16
2021-05-17,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-05-17,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-05-17,London,London,NHS South East London CCG,1811249,38,2.1
2021-05-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38,2.06
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-05-17,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-05-17,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2021-05-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-05-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-05-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-05-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-05-17,East of England,East,NHS Southend CCG,182463,3,1.64
2021-05-17,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-05-17,South West,South West South,NHS Kernow CCG,568210,9,1.58
2021-05-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-05-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,13,1.51
2021-05-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,5,1.45
2021-05-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2021-05-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,4,1.19
2021-05-17,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-05-17,East of England,East,NHS Basildon and Brentwood CCG,262412,3,1.14
2021-05-17,London,London,NHS South West London CCG,1494905,17,1.14
2021-05-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8,1.11
2021-05-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-05-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-05-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,11,0.93
2021-05-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-05-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,3,0.7
2021-05-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
