Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,13,8.69
2021-03-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,11,6.91
2021-03-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,17,6.49
2021-03-25,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,31,6.14
2021-03-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2021-03-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2021-03-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2021-03-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2021-03-25,East of England,East,NHS Southend CCG,182463,10,5.48
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,17,5.47
2021-03-25,Midlands,West Midlands,NHS Walsall CCG,283378,15,5.29
2021-03-25,East of England,East,NHS Thurrock CCG,172525,9,5.22
2021-03-25,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2021-03-25,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,20,4.6
2021-03-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,16,4.5
2021-03-25,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2021-03-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,46,4.43
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-03-25,London,London,NHS Barking and Dagenham CCG,211998,9,4.25
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-03-25,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-03-25,London,London,NHS Redbridge CCG,303858,12,3.95
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-03-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2021-03-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2021-03-25,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2021-03-25,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2021-03-25,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2021-03-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,27,3.7
2021-03-25,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-03-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2021-03-25,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,17,3.59
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2021-03-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2021-03-25,London,London,NHS West London CCG,226099,8,3.54
2021-03-25,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2021-03-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2021-03-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,35,3.43
2021-03-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,35,3.42
2021-03-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,62,3.36
2021-03-25,North West,Greater Manchester,NHS Manchester CCG,547627,18,3.29
2021-03-25,East of England,East,NHS Luton CCG,214109,7,3.27
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,16,3.27
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-03-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,26,3.21
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,16,3.18
2021-03-25,London,London,NHS Newham CCG,352005,11,3.12
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2021-03-25,London,London,NHS Havering CCG,257810,8,3.1
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-03-25,South West,South West North,NHS Gloucestershire CCG,633558,19,3.0
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,6,2.98
2021-03-25,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2021-03-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-03-25,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2021-03-25,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2021-03-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2021-03-25,London,London,NHS Hillingdon CCG,304824,8,2.62
2021-03-25,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-03-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,23,2.59
2021-03-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-03-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,22,2.56
2021-03-25,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-03-25,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-03-25,Midlands,West Midlands,NHS Dudley CCG,320626,8,2.5
2021-03-25,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-03-25,London,London,NHS City and Hackney CCG,288371,7,2.43
2021-03-25,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2021-03-25,London,London,NHS Brent CCG,330795,8,2.42
2021-03-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2021-03-25,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-03-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
