Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-07-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,20,6.89
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-07-01,East of England,East,NHS Southend CCG,182463,12,6.58
2021-07-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-07-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2021-07-01,London,London,NHS South East London CCG,1811249,94,5.19
2021-07-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2021-07-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2021-07-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,25,4.61
2021-07-01,East of England,East,NHS Mid Essex CCG,393065,18,4.58
2021-07-01,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2021-07-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-07-01,North West,Greater Manchester,NHS Manchester CCG,547627,24,4.38
2021-07-01,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-07-01,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-07-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,20,4.08
2021-07-01,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-07-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39,4.06
2021-07-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2021-07-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-07-01,London,London,NHS North Central London CCG,1498001,57,3.81
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2021-07-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2021-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,25,3.72
2021-07-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2021-07-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-07-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2021-07-01,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2021-07-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2021-07-01,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-07-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2021-07-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2021-07-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39,3.31
2021-07-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-07-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24,3.28
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-07-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,29,3.26
2021-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
