Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-11,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,24,16.05
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,48,13.91
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,28,13.89
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,38,13.7
2020-10-11,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,65,13.14
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,39,12.56
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,24,12.45
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,26,12.38
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,96,12.16
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,41,11.3
2020-10-11,East of England,East,NHS Luton CCG,214109,24,11.21
2020-10-11,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,36,10.89
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,73,10.83
2020-10-11,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,111,10.7
2020-10-11,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,40,10.53
2020-10-11,North West,Greater Manchester,NHS Salford CCG,254408,26,10.22
2020-10-11,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,26,9.82
2020-10-11,East of England,East,NHS North East Essex CCG,338326,33,9.75
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51,9.68
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,55,9.44
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,47,9.35
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,39,8.98
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,22,8.94
2020-10-11,North West,Greater Manchester,NHS Wigan Borough CCG,326088,29,8.89
2020-10-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90,8.82
2020-10-11,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
