Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-16,East of England,East,NHS Thurrock CCG,172525,15,8.69
2021-06-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-06-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29,5.35
2021-06-16,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2021-06-16,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-06-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2021-06-16,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2021-06-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2021-06-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,42,4.12
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2021-06-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2021-06-16,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2021-06-16,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2021-06-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2021-06-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-06-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-06-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2021-06-16,London,London,NHS North Central London CCG,1498001,52,3.47
2021-06-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2021-06-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2021-06-16,East of England,East,NHS Southend CCG,182463,6,3.29
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,19,3.23
2021-06-16,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-06-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2021-06-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,30,3.13
2021-06-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-06-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-06-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2021-06-16,London,London,NHS South East London CCG,1811249,56,3.09
2021-06-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2021-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2021-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-06-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,29,2.8
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2021-06-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50,2.71
2021-06-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-06-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,19,2.6
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
2021-06-16,South West,South West South,NHS Kernow CCG,568210,14,2.46
2021-06-16,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-06-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-06-16,South West,South West South,NHS Dorset CCG,772268,18,2.33
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
