Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,11,6.91
2021-06-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2021-06-27,North West,Greater Manchester,NHS Bury CCG,190108,12,6.31
2021-06-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,22,6.19
2021-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,13,6.04
2021-06-27,East of England,East,NHS Southend CCG,182463,11,6.03
2021-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32,5.9
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,25,5.86
2021-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,39,5.8
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2021-06-27,South West,South West North,NHS Gloucestershire CCG,633558,36,5.68
2021-06-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2021-06-27,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-06-27,East of England,East,NHS North East Essex CCG,338326,19,5.62
2021-06-27,East of England,East,NHS West Essex CCG,306910,17,5.54
2021-06-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,40,5.47
2021-06-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-06-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42,5.32
2021-06-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2021-06-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,21,5.22
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,16,5.15
2021-06-27,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2021-06-27,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-06-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,49,4.8
2021-06-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2021-06-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2021-06-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,23,4.7
2021-06-27,South West,South West South,NHS Devon CCG,1194166,56,4.69
2021-06-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,55,4.66
2021-06-27,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-06-27,London,London,NHS North Central London CCG,1498001,69,4.61
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,31,4.6
2021-06-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,36,4.59
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2021-06-27,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,13,4.48
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
