Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,35,16.27
2021-01-24,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,75,14.86
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,32,14.79
2021-01-24,Midlands,West Midlands,NHS Walsall CCG,283378,41,14.47
2021-01-24,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,21,14.1
2021-01-24,London,London,NHS Barking and Dagenham CCG,211998,29,13.68
2021-01-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129,12.65
2021-01-24,East of England,East,NHS Milton Keynes CCG,275002,34,12.36
2021-01-24,Midlands,West Midlands,NHS Wolverhampton CCG,262008,32,12.21
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,14,11.98
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,24,11.9
2021-01-24,North West,Cheshire and Merseyside,NHS Halton CCG,128432,15,11.68
2021-01-24,East of England,East,NHS Southend CCG,182463,21,11.51
2021-01-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,116,11.35
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,49,11.28
2021-01-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,81,11.09
2021-01-24,London,London,NHS Hounslow CCG,270782,30,11.08
2021-01-24,Midlands,West Midlands,NHS South Warwickshire CCG,270064,29,10.74
2021-01-24,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,17,10.68
2021-01-24,London,London,NHS Ealing CCG,341982,36,10.53
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2021-01-24,East of England,East,NHS Basildon and Brentwood CCG,262412,27,10.29
2021-01-24,Midlands,West Midlands,NHS Dudley CCG,320626,33,10.29
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,23,10.28
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,54,10.25
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,55,10.14
2021-01-24,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,34,10.13
2021-01-24,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,67,9.94
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,21,9.92
2021-01-24,London,London,NHS Redbridge CCG,303858,30,9.87
2021-01-24,East of England,East,NHS Luton CCG,214109,21,9.81
2021-01-24,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,46,9.71
2021-01-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,113,9.58
2021-01-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,53,9.56
2021-01-24,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,11,9.47
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,46,9.39
2021-01-24,Midlands,North Midlands,NHS Shropshire CCG,320274,30,9.37
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,53,9.35
2021-01-24,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,80,9.31
2021-01-24,Midlands,Central Midlands,NHS Leicester City CCG,355218,33,9.29
2021-01-24,East of England,East,NHS Thurrock CCG,172525,16,9.27
2021-01-24,London,London,NHS Hillingdon CCG,304824,28,9.19
2021-01-24,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,16,9.05
2021-01-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,165,8.94
2021-01-24,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,44,8.89
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,52,8.84
2021-01-24,London,London,NHS Harrow CCG,250149,22,8.79
2021-01-24,East of England,East,NHS Mid Essex CCG,393065,34,8.65
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,24,8.65
2021-01-24,London,London,NHS Havering CCG,257810,22,8.53
2021-01-24,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2021-01-24,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,85,8.19
2021-01-24,London,London,NHS Brent CCG,330795,27,8.16
2021-01-24,London,London,NHS South West London CCG,1494905,121,8.09
2021-01-24,East of England,East,NHS Herts Valleys CCG,595670,48,8.06
2021-01-24,London,London,NHS South East London CCG,1811249,146,8.06
2021-01-24,East of England,East,NHS North East Essex CCG,338326,27,7.98
2021-01-24,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,18,7.96
2021-01-24,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,30,7.89
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25,7.85
2021-01-24,East of England,East,NHS West Essex CCG,306910,24,7.82
2021-01-24,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,12,7.7
2021-01-24,North West,Greater Manchester,NHS Trafford CCG,236370,18,7.62
2021-01-24,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2021-01-24,North West,Greater Manchester,NHS Stockport CCG,291775,22,7.54
2021-01-24,London,London,NHS North Central London CCG,1498001,113,7.54
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,19,7.52
2021-01-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,30,7.46
2021-01-24,North West,Greater Manchester,NHS Bolton CCG,285372,21,7.36
2021-01-24,East of England,East,NHS Ipswich and East Suffolk CCG,409248,30,7.33
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,14,7.26
2021-01-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,69,7.19
2021-01-24,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,36,7.16
2021-01-24,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,63,7.09
2021-01-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2021-01-24,East of England,East,NHS East and North Hertfordshire CCG,569078,40,7.03
2021-01-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2021-01-24,South West,South West South,NHS Dorset CCG,772268,54,6.99
2021-01-24,London,London,NHS Newham CCG,352005,24,6.82
2021-01-24,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,70,6.75
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,23,6.67
2021-01-24,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,19,6.54
2021-01-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21,6.5
2021-01-24,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,51,6.5
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,37,6.35
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,50,6.34
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2021-01-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45,6.24
2021-01-24,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2021-01-24,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2021-01-24,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,50,6.17
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,26,6.09
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,22,6.06
2021-01-24,South West,South West North,NHS Gloucestershire CCG,633558,38,6.0
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-01-24,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2021-01-24,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2021-01-24,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2021-01-24,South West,South West South,NHS Kernow CCG,568210,33,5.81
2021-01-24,London,London,NHS Waltham Forest CCG,276700,16,5.78
2021-01-24,London,London,NHS West London CCG,226099,13,5.75
2021-01-24,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,19,5.75
2021-01-24,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2021-01-24,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2021-01-24,London,London,NHS City and Hackney CCG,288371,16,5.55
2021-01-24,London,London,NHS Tower Hamlets CCG,317705,17,5.35
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-01-24,South West,South West South,NHS Devon CCG,1194166,63,5.28
2021-01-24,South West,South West South,NHS Somerset CCG,559399,29,5.18
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,16,5.0
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,13,4.91
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2021-01-24,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2021-01-24,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2021-01-24,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-01-24,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-01-24,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2021-01-24,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-01-24,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-01-24,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2021-01-24,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-01-24,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-01-24,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2021-01-24,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-01-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2021-01-24,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-01-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
