Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-01,Midlands,West Midlands,NHS Walsall CCG,283378,46,16.23
2021-02-01,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,80,15.85
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,21,14.84
2021-02-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,14,12.29
2021-02-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,41,11.54
2021-02-01,East of England,East,NHS Luton CCG,214109,24,11.21
2021-02-01,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2021-02-01,London,London,NHS Brent CCG,330795,35,10.58
2021-02-01,East of England,East,NHS Southend CCG,182463,19,10.41
2021-02-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,30,9.66
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,25,9.45
2021-02-01,East of England,East,NHS Thurrock CCG,172525,16,9.27
2021-02-01,East of England,East,NHS West Essex CCG,306910,28,9.12
2021-02-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103,8.74
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,42,8.58
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,37,8.52
2021-02-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,15,8.48
2021-02-01,East of England,East,NHS Mid Essex CCG,393065,33,8.4
2021-02-01,East of England,East,NHS Basildon and Brentwood CCG,262412,22,8.38
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,20,8.16
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,28,8.12
2021-02-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2021-02-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,22,7.93
2021-02-01,East of England,East,NHS Castle Point and Rochford CCG,177051,14,7.91
2021-02-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,39,7.88
2021-02-01,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2021-02-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57,7.8
2021-02-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2021-02-01,East of England,East,NHS Bedfordshire CCG,455229,35,7.69
2021-02-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,16,7.64
2021-02-01,London,London,NHS Ealing CCG,341982,26,7.6
2021-02-01,London,London,NHS Redbridge CCG,303858,23,7.57
2021-02-01,Midlands,West Midlands,NHS Dudley CCG,320626,24,7.49
2021-02-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,30,7.46
2021-02-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,76,7.44
2021-02-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,15,7.41
2021-02-01,London,London,NHS Hounslow CCG,270782,20,7.39
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,23,7.25
2021-02-01,London,London,NHS Hillingdon CCG,304824,22,7.22
2021-02-01,London,London,NHS South East London CCG,1811249,130,7.18
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,18,7.12
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,56,7.1
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,41,6.97
2021-02-01,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,15,6.93
2021-02-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,70,6.86
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2021-02-01,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,17,6.52
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,43,6.38
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,32,6.37
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,37,6.35
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34,6.27
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,42,6.25
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2021-02-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,35,6.17
2021-02-01,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2021-02-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,57,5.94
2021-02-01,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2021-02-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2021-02-01,London,London,NHS Havering CCG,257810,15,5.82
2021-02-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2021-02-01,London,London,NHS Waltham Forest CCG,276700,16,5.78
2021-02-01,East of England,East,NHS Herts Valleys CCG,595670,34,5.71
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2021-02-01,London,London,NHS Barking and Dagenham CCG,211998,12,5.66
2021-02-01,Midlands,North Midlands,NHS Shropshire CCG,320274,18,5.62
2021-02-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,44,5.61
2021-02-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31,5.59
2021-02-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,48,5.4
2021-02-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-02-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2021-02-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,55,5.3
2021-02-01,East of England,East,NHS East and North Hertfordshire CCG,569078,30,5.27
2021-02-01,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2021-02-01,London,London,NHS City and Hackney CCG,288371,15,5.2
2021-02-01,London,London,NHS Harrow CCG,250149,13,5.2
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2021-02-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,95,5.14
2021-02-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,44,5.12
2021-02-01,London,London,NHS Newham CCG,352005,18,5.11
