Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,32,22.61
2021-01-10,London,London,NHS Newham CCG,352005,79,22.44
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,47,22.21
2021-01-10,East of England,East,NHS North East Essex CCG,338326,73,21.58
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,45,20.92
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,87,20.02
2021-01-10,London,London,NHS Waltham Forest CCG,276700,49,17.71
2021-01-10,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,89,17.64
2021-01-10,London,London,NHS Brent CCG,330795,58,17.53
2021-01-10,East of England,East,NHS Castle Point and Rochford CCG,177051,31,17.51
2021-01-10,London,London,NHS Redbridge CCG,303858,51,16.78
2021-01-10,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,25,16.71
2021-01-10,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,82,16.57
2021-01-10,London,London,NHS Tower Hamlets CCG,317705,52,16.37
2021-01-10,East of England,East,NHS Luton CCG,214109,35,16.35
2021-01-10,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,29,16.31
2021-01-10,East of England,East,NHS Milton Keynes CCG,275002,44,16.0
2021-01-10,London,London,NHS Barking and Dagenham CCG,211998,33,15.57
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,15,15.55
2021-01-10,London,London,NHS South East London CCG,1811249,281,15.51
2021-01-10,East of England,East,NHS Southend CCG,182463,28,15.35
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,75,15.32
2021-01-10,East of England,East,NHS Basildon and Brentwood CCG,262412,40,15.24
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,34,15.19
2021-01-10,Midlands,West Midlands,NHS Walsall CCG,283378,42,14.82
2021-01-10,London,London,NHS Harrow CCG,250149,37,14.79
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,32,14.79
2021-01-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,47,14.54
2021-01-10,Midlands,West Midlands,NHS Warwickshire North CCG,193752,28,14.45
2021-01-10,East of England,East,NHS Bedfordshire CCG,455229,65,14.28
