Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,53,17.07
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,38,14.36
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,33,13.42
2020-10-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,42,12.17
2020-10-15,East of England,East,NHS Thurrock CCG,172525,20,11.59
2020-10-15,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,58,11.49
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,28,11.42
2020-10-15,North West,Greater Manchester,NHS Salford CCG,254408,29,11.4
2020-10-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,117,11.28
2020-10-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,38,10.7
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,27,10.36
2020-10-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105,10.3
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,78,9.88
2020-10-15,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,56,9.61
2020-10-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,25,9.54
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,15,9.39
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,20,9.3
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,17,8.82
2020-10-15,Midlands,West Midlands,NHS Warwickshire North CCG,193752,17,8.77
2020-10-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,13,8.69
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,51,8.67
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-10-15,East of England,East,NHS North East Essex CCG,338326,29,8.57
