Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,23,7.41
2021-03-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2021-03-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,18,6.96
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,40,6.8
2021-03-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,34,6.74
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2021-03-23,East of England,East,NHS Southend CCG,182463,12,6.58
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,14,6.51
2021-03-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,15,5.93
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,10,5.81
2021-03-23,East of England,East,NHS Thurrock CCG,172525,10,5.8
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,38,5.64
2021-03-23,London,London,NHS Brent CCG,330795,18,5.44
2021-03-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2021-03-23,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,8,5.01
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2021-03-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2021-03-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-03-23,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2021-03-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,18,4.48
2021-03-23,Midlands,West Midlands,NHS Dudley CCG,320626,14,4.37
2021-03-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,34,4.31
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2021-03-23,Midlands,West Midlands,NHS Walsall CCG,283378,12,4.23
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2021-03-23,East of England,East,NHS North East Essex CCG,338326,14,4.14
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
