Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-12,London,London,NHS Barking and Dagenham CCG,211998,55,25.94
2021-01-12,East of England,East,NHS Thurrock CCG,172525,43,24.92
2021-01-12,London,London,NHS Redbridge CCG,303858,65,21.39
2021-01-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,49,18.7
2021-01-12,Midlands,West Midlands,NHS Walsall CCG,283378,51,18.0
2021-01-12,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,85,16.84
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,73,16.8
2021-01-12,London,London,NHS Tower Hamlets CCG,317705,53,16.68
2021-01-12,London,London,NHS Harrow CCG,250149,41,16.39
2021-01-12,London,London,NHS Brent CCG,330795,54,16.32
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,39,15.43
2021-01-12,London,London,NHS Ealing CCG,341982,52,15.21
2021-01-12,London,London,NHS Newham CCG,352005,53,15.06
2021-01-12,East of England,East,NHS Southend CCG,182463,27,14.8
2021-01-12,London,London,NHS Hammersmith and Fulham CCG,185426,27,14.56
2021-01-12,London,London,NHS South East London CCG,1811249,259,14.3
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,30,14.18
2021-01-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,101,13.82
2021-01-12,London,London,NHS Central London (Westminster) CCG,185422,25,13.48
2021-01-12,East of England,East,NHS Mid Essex CCG,393065,53,13.48
2021-01-12,London,London,NHS Hounslow CCG,270782,36,13.29
2021-01-12,London,London,NHS West London CCG,226099,30,13.27
2021-01-12,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,21,13.19
2021-01-12,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,29,13.18
2021-01-12,London,London,NHS North Central London CCG,1498001,197,13.15
2021-01-12,East of England,East,NHS North East Essex CCG,338326,43,12.71
2021-01-12,Midlands,Central Midlands,NHS Leicester City CCG,355218,45,12.67
2021-01-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,147,12.47
2021-01-12,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2021-01-12,London,London,NHS Hillingdon CCG,304824,37,12.14
2021-01-12,London,London,NHS Havering CCG,257810,30,11.64
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,25,11.55
2021-01-12,Midlands,West Midlands,NHS Dudley CCG,320626,37,11.54
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,30,11.51
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,11,11.4
2021-01-12,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,17,11.37
2021-01-12,East of England,East,NHS Luton CCG,214109,24,11.21
2021-01-12,London,London,NHS Waltham Forest CCG,276700,31,11.2
2021-01-12,East of England,East,NHS Basildon and Brentwood CCG,262412,29,11.05
2021-01-12,East of England,East,NHS Bedfordshire CCG,455229,50,10.98
2021-01-12,North West,Cheshire and Merseyside,NHS Halton CCG,128432,14,10.9
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2021-01-12,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,22,10.5
2021-01-12,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,89,10.36
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,12,10.27
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,50,10.21
2021-01-12,London,London,NHS South West London CCG,1494905,151,10.1
2021-01-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,181,9.8
2021-01-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,100,9.78
2021-01-12,London,London,NHS City and Hackney CCG,288371,28,9.71
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,65,9.67
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,35,9.64
2021-01-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98,9.61
2021-01-12,East of England,East,NHS Castle Point and Rochford CCG,177051,17,9.6
2021-01-12,East of England,East,NHS Milton Keynes CCG,275002,26,9.45
2021-01-12,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,17,9.44
2021-01-12,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,46,9.15
2021-01-12,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,45,9.09
2021-01-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29,8.97
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48,8.85
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,50,8.82
2021-01-12,East of England,East,NHS West Essex CCG,306910,27,8.8
2021-01-12,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,91,8.77
2021-01-12,East of England,East,NHS West Suffolk CCG,230997,20,8.66
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,58,8.6
2021-01-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,47,8.47
2021-01-12,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,39,8.23
2021-01-12,East of England,East,NHS Herts Valleys CCG,595670,49,8.23
2021-01-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,33,8.21
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,28,8.12
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,17,8.09
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12,7.99
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,22,7.93
2021-01-12,East of England,East,NHS East and North Hertfordshire CCG,569078,45,7.91
