Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2021-06-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2021-06-14,East of England,East,NHS Thurrock CCG,172525,10,5.8
2021-06-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2021-06-14,London,London,NHS North Central London CCG,1498001,72,4.81
2021-06-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,48,4.71
2021-06-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-06-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-06-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-06-14,North West,Greater Manchester,NHS Manchester CCG,547627,24,4.38
2021-06-14,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-06-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-06-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-06-14,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-06-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-06-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2021-06-14,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-06-14,East of England,East,NHS Southend CCG,182463,7,3.84
2021-06-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2021-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-06-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,37,3.57
2021-06-14,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2021-06-14,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-06-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-06-14,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-06-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22,3.01
2021-06-14,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-06-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-06-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,14,2.78
2021-06-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26,2.71
2021-06-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,28,2.7
2021-06-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2021-06-14,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-06-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,27,2.64
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2021-06-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2021-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,17,2.53
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-06-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
2021-06-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,20,2.47
2021-06-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,12,2.43
2021-06-14,London,London,NHS South East London CCG,1811249,44,2.43
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-06-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,44,2.38
2021-06-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-06-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-06-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-06-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-06-14,East of England,East,NHS North East Essex CCG,338326,7,2.07
2021-06-14,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-06-14,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-06-14,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-06-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-06-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-06-14,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-06-14,East of England,East,NHS East and North Hertfordshire CCG,569078,10,1.76
2021-06-14,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2021-06-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2021-06-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2021-06-14,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,10,1.48
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2021-06-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2021-06-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-06-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,9,1.15
2021-06-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2021-06-14,South West,South West South,NHS Kernow CCG,568210,6,1.06
2021-06-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,9,1.01
2021-06-14,London,London,NHS South West London CCG,1494905,15,1.0
2021-06-14,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-06-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-06-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-06-14,East of England,East,NHS Herts Valleys CCG,595670,5,0.84
2021-06-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-06-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,2,0.77
2021-06-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-06-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,2,0.62
2021-06-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,1,0.49
2021-06-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
