Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,37,10.42
2021-02-18,East of England,East,NHS Luton CCG,214109,18,8.41
2021-02-18,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,42,8.32
2021-02-18,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2021-02-18,Midlands,West Midlands,NHS Warwickshire North CCG,193752,15,7.74
2021-02-18,East of England,East,NHS Thurrock CCG,172525,13,7.54
2021-02-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,54,7.39
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2021-02-18,Midlands,West Midlands,NHS Walsall CCG,283378,20,7.06
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,15,6.97
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,33,6.56
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,32,6.53
2021-02-18,East of England,East,NHS Basildon and Brentwood CCG,262412,17,6.48
2021-02-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,26,6.47
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,43,6.39
2021-02-18,East of England,East,NHS Mid Essex CCG,393065,25,6.36
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,27,6.21
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2021-02-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,60,5.78
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,39,5.78
2021-02-18,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,27,5.7
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2021-02-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,53,5.2
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27,5.12
2021-02-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2021-02-18,London,London,NHS Ealing CCG,341982,17,4.97
2021-02-18,East of England,East,NHS Southend CCG,182463,9,4.93
2021-02-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,40,4.93
2021-02-18,East of England,East,NHS West Essex CCG,306910,15,4.89
2021-02-18,London,London,NHS Brent CCG,330795,16,4.84
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,27,4.76
2021-02-18,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2021-02-18,London,London,NHS Barking and Dagenham CCG,211998,10,4.72
2021-02-18,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2021-02-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2021-02-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
