Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,20,14.36
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,76,13.05
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,40,12.88
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,15,12.84
2020-10-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,19,12.7
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,30,12.2
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,93,11.78
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,30,11.33
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,24,11.16
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,38,11.01
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,23,10.95
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,17,10.64
2020-10-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,19,10.55
2020-10-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,107,10.49
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2020-10-27,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-10-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,21,10.02
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,26,9.98
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,24,9.79
2020-10-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,34,9.57
2020-10-27,Midlands,West Midlands,NHS Walsall CCG,283378,27,9.53
2020-10-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,31,9.51
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,30,9.45
2020-10-27,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,46,9.12
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,52,8.84
2020-10-27,East of England,East,NHS Southend CCG,182463,16,8.77
2020-10-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,84,8.75
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,15,8.72
2020-10-27,North West,Greater Manchester,NHS Bolton CCG,285372,24,8.41
2020-10-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,33,8.21
2020-10-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,21,8.12
2020-10-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,15,7.78
2020-10-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,9,7.75
2020-10-27,East of England,East,NHS Milton Keynes CCG,275002,21,7.64
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2020-10-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,25,7.56
2020-10-27,North West,Greater Manchester,NHS Salford CCG,254408,19,7.47
2020-10-27,North West,Greater Manchester,NHS Bury CCG,190108,14,7.36
2020-10-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,13,7.35
2020-10-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,76,7.33
2020-10-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,14,7.28
2020-10-27,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37,7.02
2020-10-27,London,London,NHS Hammersmith and Fulham CCG,185426,13,7.01
2020-10-27,East of England,East,NHS Luton CCG,214109,15,7.01
2020-10-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,51,6.98
2020-10-27,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2020-10-27,London,London,NHS Redbridge CCG,303858,21,6.91
2020-10-27,Midlands,West Midlands,NHS Wolverhampton CCG,262008,18,6.87
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,46,6.82
2020-10-27,London,London,NHS Havering CCG,257810,17,6.59
2020-10-27,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,76,6.45
2020-10-27,London,London,NHS South East London CCG,1811249,115,6.35
2020-10-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,31,6.26
2020-10-27,South West,South West South,NHS Somerset CCG,559399,35,6.26
2020-10-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,20,6.24
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-27,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2020-10-27,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2020-10-27,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-10-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2020-10-27,London,London,NHS Hounslow CCG,270782,16,5.91
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,12,5.83
2020-10-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2020-10-27,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,9,5.78
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,29,5.77
2020-10-27,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2020-10-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2020-10-27,Midlands,West Midlands,NHS Dudley CCG,320626,18,5.61
2020-10-27,London,London,NHS Hillingdon CCG,304824,17,5.58
2020-10-27,East of England,East,NHS West Essex CCG,306910,17,5.54
2020-10-27,North West,Greater Manchester,NHS Manchester CCG,547627,30,5.48
2020-10-27,London,London,NHS Brent CCG,330795,18,5.44
2020-10-27,South West,South West South,NHS Devon CCG,1194166,65,5.44
2020-10-27,London,London,NHS Newham CCG,352005,19,5.4
2020-10-27,East of England,East,NHS North East Essex CCG,338326,18,5.32
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,23,5.29
2020-10-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,54,5.28
2020-10-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-10-27,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,11,5.2
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,22,5.15
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,29,5.12
2020-10-27,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,9,5.06
2020-10-27,London,London,NHS Waltham Forest CCG,276700,14,5.06
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,90,4.87
2020-10-27,London,London,NHS North Central London CCG,1498001,72,4.81
2020-10-27,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-10-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-10-27,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,13,4.48
2020-10-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-10-27,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2020-10-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24,4.42
2020-10-27,London,London,NHS Tower Hamlets CCG,317705,14,4.41
2020-10-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-10-27,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,43,4.15
2020-10-27,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-10-27,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-10-27,London,London,NHS South West London CCG,1494905,60,4.01
2020-10-27,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-10-27,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-10-27,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
