Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-29,London,London,NHS Barking and Dagenham CCG,211998,64,30.19
2020-12-29,East of England,East,NHS Thurrock CCG,172525,50,28.98
2020-12-29,London,London,NHS Redbridge CCG,303858,80,26.33
2020-12-29,East of England,East,NHS Milton Keynes CCG,275002,66,24.0
2020-12-29,London,London,NHS Hounslow CCG,270782,61,22.53
2020-12-29,London,London,NHS Newham CCG,352005,78,22.16
2020-12-29,London,London,NHS Tower Hamlets CCG,317705,70,22.03
2020-12-29,London,London,NHS Havering CCG,257810,55,21.33
2020-12-29,London,London,NHS North Central London CCG,1498001,314,20.96
2020-12-29,East of England,East,NHS Basildon and Brentwood CCG,262412,53,20.2
2020-12-29,London,London,NHS Ealing CCG,341982,68,19.88
2020-12-29,London,London,NHS South East London CCG,1811249,355,19.6
2020-12-29,London,London,NHS Brent CCG,330795,63,19.05
2020-12-29,East of England,East,NHS Southend CCG,182463,34,18.63
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,40,18.59
2020-12-29,East of England,East,NHS Castle Point and Rochford CCG,177051,32,18.07
2020-12-29,London,London,NHS Waltham Forest CCG,276700,49,17.71
2020-12-29,London,London,NHS Harrow CCG,250149,44,17.59
2020-12-29,London,London,NHS Hillingdon CCG,304824,49,16.07
2020-12-29,East of England,East,NHS Luton CCG,214109,34,15.88
2020-12-29,London,London,NHS Hammersmith and Fulham CCG,185426,28,15.1
2020-12-29,East of England,East,NHS Mid Essex CCG,393065,58,14.76
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,64,14.73
2020-12-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,261,14.14
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,20,14.13
2020-12-29,London,London,NHS South West London CCG,1494905,211,14.11
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,75,13.82
2020-12-29,East of England,East,NHS North East Essex CCG,338326,46,13.6
2020-12-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,97,13.28
2020-12-29,London,London,NHS City and Hackney CCG,288371,38,13.18
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,29,12.96
2020-12-29,London,London,NHS West London CCG,226099,29,12.83
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,27,12.48
2020-12-29,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,61,12.09
2020-12-29,London,London,NHS Central London (Westminster) CCG,185422,22,11.86
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,30,11.51
2020-12-29,East of England,East,NHS West Essex CCG,306910,34,11.08
2020-12-29,East of England,East,NHS East and North Hertfordshire CCG,569078,62,10.89
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,53,10.82
2020-12-29,East of England,East,NHS Herts Valleys CCG,595670,64,10.74
2020-12-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58,10.46
2020-12-29,East of England,East,NHS Bedfordshire CCG,455229,46,10.1
2020-12-29,East of England,East,NHS West Suffolk CCG,230997,23,9.96
2020-12-29,Midlands,Central Midlands,NHS Leicester City CCG,355218,34,9.57
2020-12-29,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,29,9.34
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2020-12-29,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,31,9.23
2020-12-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,94,9.2
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,23,9.1
2020-12-29,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,92,8.87
2020-12-29,Midlands,West Midlands,NHS Wolverhampton CCG,262008,23,8.78
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,58,8.63
2020-12-29,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,29,7.99
2020-12-29,Midlands,West Midlands,NHS Dudley CCG,320626,25,7.8
2020-12-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,31,7.71
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2020-12-29,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,65,7.57
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,51,7.56
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,15,7.44
2020-12-29,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,35,7.38
2020-12-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,84,7.12
2020-12-29,Midlands,West Midlands,NHS Walsall CCG,283378,20,7.06
2020-12-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22,6.9
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2020-12-29,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,39,6.7
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2020-12-29,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2020-12-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67,6.57
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,37,6.53
2020-12-29,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,56,6.3
2020-12-29,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,10,6.28
2020-12-29,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,50,6.17
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,36,6.12
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,26,6.09
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,47,5.96
2020-12-29,South West,South West South,NHS Somerset CCG,559399,33,5.9
2020-12-29,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,17,5.85
2020-12-29,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-12-29,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2020-12-29,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,45,5.74
2020-12-29,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2020-12-29,Midlands,North Midlands,NHS Shropshire CCG,320274,18,5.62
2020-12-29,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2020-12-29,East of England,East,NHS Ipswich and East Suffolk CCG,409248,22,5.38
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2020-12-29,North West,Greater Manchester,NHS Bolton CCG,285372,15,5.26
2020-12-29,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-12-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37,5.13
2020-12-29,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-12-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16,4.95
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26,4.93
2020-12-29,South West,South West North,NHS Gloucestershire CCG,633558,31,4.89
2020-12-29,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,15,4.68
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-12-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,44,4.58
2020-12-29,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2020-12-29,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2020-12-29,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-12-29,South West,South West South,NHS Devon CCG,1194166,52,4.35
2020-12-29,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2020-12-29,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2020-12-29,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-12-29,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-12-29,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-12-29,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-12-29,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2020-12-29,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-12-29,South West,South West South,NHS Dorset CCG,772268,29,3.76
2020-12-29,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2020-12-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-12-29,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-12-29,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-12-29,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2020-12-29,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-12-29,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-12-29,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-12-29,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-12-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-12-29,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2020-12-29,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-12-29,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
