Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2021-03-09,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,41,6.08
2021-03-09,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-03-09,Midlands,West Midlands,NHS Walsall CCG,283378,16,5.65
2021-03-09,Midlands,Central Midlands,NHS Leicester City CCG,355218,19,5.35
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,11,5.11
2021-03-09,East of England,East,NHS North East Essex CCG,338326,17,5.02
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2021-03-09,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2021-03-09,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-03-09,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2021-03-09,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,28,4.16
2021-03-09,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2021-03-09,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,10,3.96
2021-03-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2021-03-09,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-03-09,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2021-03-09,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2021-03-09,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2021-03-09,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-03-09,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-03-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,17,3.47
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,20,3.43
2021-03-09,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2021-03-09,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2021-03-09,East of England,East,NHS Southend CCG,182463,6,3.29
2021-03-09,North West,Greater Manchester,NHS Manchester CCG,547627,18,3.29
2021-03-09,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-03-09,London,London,NHS Newham CCG,352005,11,3.12
