Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-25,East of England,East,NHS Southend CCG,182463,12,6.58
2021-05-25,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-05-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,19,5.35
2021-05-25,East of England,East,NHS Thurrock CCG,172525,9,5.22
2021-05-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-05-25,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2021-05-25,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-05-25,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-05-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2021-05-25,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
2021-05-25,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-05-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-05-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2021-05-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-05-25,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2021-05-25,North West,Greater Manchester,NHS Manchester CCG,547627,17,3.1
2021-05-25,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-05-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,31,2.99
2021-05-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2021-05-25,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2021-05-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-05-25,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-05-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2021-05-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15,2.76
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-05-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-05-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2021-05-25,East of England,East,NHS West Essex CCG,306910,8,2.61
2021-05-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-05-25,London,London,NHS North Central London CCG,1498001,39,2.6
2021-05-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-05-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-05-25,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2021-05-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2021-05-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,12,2.43
2021-05-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2021-05-25,London,London,NHS South East London CCG,1811249,43,2.37
2021-05-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-05-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23,2.26
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-05-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16,2.19
2021-05-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,11,1.89
2021-05-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2021-05-25,South West,South West South,NHS Devon CCG,1194166,22,1.84
2021-05-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-05-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-05-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-05-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,16,1.8
2021-05-25,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-05-25,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-05-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-05-25,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,8,1.59
2021-05-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2021-05-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8,1.52
2021-05-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-05-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14,1.46
