Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-17,East of England,East,NHS Castle Point and Rochford CCG,177051,28,15.81
2021-06-17,East of England,East,NHS Thurrock CCG,172525,27,15.65
2021-06-17,East of England,East,NHS Mid Essex CCG,393065,40,10.18
2021-06-17,London,London,NHS South East London CCG,1811249,163,9.0
2021-06-17,East of England,East,NHS Basildon and Brentwood CCG,262412,22,8.38
2021-06-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,25,7.04
2021-06-17,East of England,East,NHS Southend CCG,182463,12,6.58
2021-06-17,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2021-06-17,East of England,East,NHS North East Essex CCG,338326,21,6.21
2021-06-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-06-17,London,London,NHS South West London CCG,1494905,85,5.69
2021-06-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,100,5.42
2021-06-17,London,London,NHS North Central London CCG,1498001,81,5.41
2021-06-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,14,5.29
2021-06-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2021-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,11,5.11
2021-06-17,East of England,East,NHS West Essex CCG,306910,15,4.89
2021-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26,4.79
2021-06-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2021-06-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,45,4.34
2021-06-17,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2021-06-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2021-06-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,43,4.15
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2021-06-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,41,4.01
2021-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,19,3.88
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2021-06-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,15,3.67
2021-06-17,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-06-17,North West,Greater Manchester,NHS Manchester CCG,547627,20,3.65
2021-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2021-06-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2021-06-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2021-06-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
