Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,108,18.54
2020-10-05,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,176,16.97
2020-10-05,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,23,16.51
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,40,16.31
2020-10-05,Midlands,Central Midlands,NHS Leicester City CCG,355218,54,15.2
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,52,15.07
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,117,14.83
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,41,14.78
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,31,14.76
2020-10-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150,14.71
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,83,14.12
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,27,14.01
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,35,13.85
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,35,13.43
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,35,13.22
2020-10-05,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,66,13.08
2020-10-05,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,23,12.94
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,40,12.88
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,21,12.21
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,60,11.94
2020-10-05,London,London,NHS Newham CCG,352005,41,11.65
2020-10-05,London,London,NHS Havering CCG,257810,30,11.64
2020-10-05,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,54,11.39
2020-10-05,Midlands,West Midlands,NHS Warwickshire North CCG,193752,22,11.35
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,48,11.05
2020-10-05,East of England,East,NHS Thurrock CCG,172525,19,11.01
2020-10-05,East of England,East,NHS Castle Point and Rochford CCG,177051,19,10.73
2020-10-05,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,16,10.7
2020-10-05,London,London,NHS Tower Hamlets CCG,317705,34,10.7
2020-10-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,22,10.68
2020-10-05,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,17,10.68
2020-10-05,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,19,10.55
2020-10-05,London,London,NHS Brent CCG,330795,34,10.28
2020-10-05,London,London,NHS Waltham Forest CCG,276700,28,10.12
2020-10-05,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,50,10.1
2020-10-05,East of England,East,NHS North East Essex CCG,338326,34,10.05
