Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,17,6.13
2021-06-23,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2021-06-23,North West,Greater Manchester,NHS Manchester CCG,547627,31,5.66
2021-06-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2021-06-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,17,4.93
2021-06-23,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-06-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34,4.65
2021-06-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,29,4.3
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-06-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2021-06-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43,4.22
2021-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-06-23,London,London,NHS North Central London CCG,1498001,62,4.14
2021-06-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,10,4.08
2021-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,20,4.08
2021-06-23,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-06-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,41,3.95
2021-06-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2021-06-23,East of England,East,NHS North East Essex CCG,338326,13,3.84
2021-06-23,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,19,3.78
2021-06-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2021-06-23,London,London,NHS South East London CCG,1811249,68,3.75
2021-06-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
