Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-24,Midlands,Central Midlands,NHS Leicester City CCG,355218,49,13.79
2020-11-24,Midlands,West Midlands,NHS Walsall CCG,283378,31,10.94
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2020-11-24,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,53,10.5
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,22,10.47
2020-11-24,London,London,NHS Barking and Dagenham CCG,211998,22,10.38
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,20,10.38
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,12,10.27
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,51,10.15
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,30,9.66
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,56,9.61
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,25,9.59
2020-11-24,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2020-11-24,East of England,East,NHS Milton Keynes CCG,275002,24,8.73
2020-11-24,North West,Cheshire and Merseyside,NHS Halton CCG,128432,11,8.56
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,18,8.32
2020-11-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,84,8.24
2020-11-24,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,54,8.01
2020-11-24,London,London,NHS Newham CCG,352005,28,7.95
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,62,7.86
2020-11-24,London,London,NHS Harrow CCG,250149,19,7.6
2020-11-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,139,7.53
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,24,7.49
2020-11-24,London,London,NHS Havering CCG,257810,19,7.37
2020-11-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
