Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-04,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,30,5.94
2021-03-04,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2021-03-04,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2021-03-04,Midlands,West Midlands,NHS Walsall CCG,283378,15,5.29
2021-03-04,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2021-03-04,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2021-03-04,East of England,East,NHS Mid Essex CCG,393065,18,4.58
2021-03-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2021-03-04,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2021-03-04,London,London,NHS Hounslow CCG,270782,12,4.43
2021-03-04,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,45,4.34
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2021-03-04,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2021-03-04,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-03-04,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2021-03-04,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-03-04,Midlands,Central Midlands,NHS Leicester City CCG,355218,14,3.94
2021-03-04,East of England,East,NHS North East Essex CCG,338326,13,3.84
2021-03-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28,3.83
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-03-04,East of England,East,NHS Luton CCG,214109,8,3.74
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,21,3.57
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,17,3.47
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,15,3.45
2021-03-04,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-03-04,East of England,East,NHS Southend CCG,182463,6,3.29
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2021-03-04,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-03-04,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-03-04,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,8,3.16
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2021-03-04,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-03-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,31,3.03
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2021-03-04,London,London,NHS Redbridge CCG,303858,9,2.96
2021-03-04,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,24,2.96
2021-03-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2021-03-04,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-03-04,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-03-04,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,14,2.78
2021-03-04,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2021-03-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2021-03-04,London,London,NHS Ealing CCG,341982,9,2.63
2021-03-04,London,London,NHS Hillingdon CCG,304824,8,2.62
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2021-03-04,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-03-04,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2021-03-04,South West,South West South,NHS Somerset CCG,559399,14,2.5
2021-03-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46,2.49
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-03-04,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-03-04,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2021-03-04,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-03-04,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-03-04,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-03-04,London,London,NHS Havering CCG,257810,6,2.33
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2021-03-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2021-03-04,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2021-03-04,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-03-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26,2.21
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
