Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-10,London,London,NHS Barking and Dagenham CCG,211998,28,13.21
2020-12-10,London,London,NHS Redbridge CCG,303858,39,12.83
2020-12-10,East of England,East,NHS Basildon and Brentwood CCG,262412,31,11.81
2020-12-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,201,10.89
2020-12-10,London,London,NHS Waltham Forest CCG,276700,28,10.12
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,43,9.9
2020-12-10,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2020-12-10,London,London,NHS Havering CCG,257810,23,8.92
2020-12-10,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-12-10,London,London,NHS Central London (Westminster) CCG,185422,16,8.63
2020-12-10,London,London,NHS Tower Hamlets CCG,317705,26,8.18
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44,8.11
2020-12-10,East of England,East,NHS Castle Point and Rochford CCG,177051,14,7.91
2020-12-10,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,25,7.81
2020-12-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,31,7.71
2020-12-10,East of England,East,NHS Southend CCG,182463,14,7.67
2020-12-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,20,7.63
2020-12-10,London,London,NHS Harrow CCG,250149,19,7.6
2020-12-10,London,London,NHS Hillingdon CCG,304824,23,7.55
2020-12-10,London,London,NHS North Central London CCG,1498001,113,7.54
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,16,7.44
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,36,7.35
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,19,7.29
2020-12-10,East of England,East,NHS Milton Keynes CCG,275002,20,7.27
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-12-10,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,36,7.13
2020-12-10,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-12-10,London,London,NHS Hounslow CCG,270782,18,6.65
2020-12-10,East of England,East,NHS Luton CCG,214109,14,6.54
2020-12-10,London,London,NHS South East London CCG,1811249,118,6.51
2020-12-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36,6.49
2020-12-10,London,London,NHS Newham CCG,352005,22,6.25
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2020-12-10,East of England,East,NHS Ipswich and East Suffolk CCG,409248,25,6.11
2020-12-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,62,6.07
2020-12-10,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,16,6.06
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
