Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2021-05-18,East of England,East,NHS Thurrock CCG,172525,12,6.96
2021-05-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,11,6.4
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,16,6.05
2021-05-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-05-18,East of England,East,NHS Southend CCG,182463,10,5.48
2021-05-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2021-05-18,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2021-05-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-05-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-05-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-05-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2021-05-18,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21,3.98
2021-05-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,19,3.88
2021-05-18,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12,3.78
2021-05-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-05-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-05-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26,3.56
2021-05-18,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2021-05-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2021-05-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,19,3.23
2021-05-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,33,3.18
2021-05-18,East of England,East,NHS East and North Hertfordshire CCG,569078,18,3.16
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,21,3.11
2021-05-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2021-05-18,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-05-18,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-05-18,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
2021-05-18,North West,Greater Manchester,NHS Manchester CCG,547627,16,2.92
2021-05-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2021-05-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2021-05-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-05-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-05-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50,2.71
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2021-05-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2021-05-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-05-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-05-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2021-05-18,South West,South West South,NHS Somerset CCG,559399,12,2.15
2021-05-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2021-05-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2021-05-18,East of England,East,NHS North East Essex CCG,338326,7,2.07
2021-05-18,London,London,NHS North Central London CCG,1498001,31,2.07
2021-05-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-05-18,London,London,NHS South East London CCG,1811249,35,1.93
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,9,1.79
2021-05-18,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-05-18,South West,South West South,NHS Dorset CCG,772268,13,1.68
2021-05-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-05-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9,1.62
2021-05-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,13,1.6
2021-05-18,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-05-18,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-05-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-05-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-05-18,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-05-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,13,1.46
2021-05-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,4,1.44
2021-05-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-05-18,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2021-05-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-05-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-05-18,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-05-18,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-05-18,South West,South West South,NHS Devon CCG,1194166,15,1.26
2021-05-18,London,London,NHS South West London CCG,1494905,18,1.2
2021-05-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2021-05-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,9,1.05
2021-05-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-05-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-05-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,4,0.98
2021-05-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,2,0.95
2021-05-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-05-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-05-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,2,0.76
2021-05-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2021-05-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,6,0.58
2021-05-18,North West,Greater Manchester,NHS Stockport CCG,291775,1,0.34
2021-05-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,1,0.13
