Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-21,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,87,17.24
2021-01-21,London,London,NHS Ealing CCG,341982,56,16.38
2021-01-21,East of England,East,NHS Thurrock CCG,172525,28,16.23
2021-01-21,London,London,NHS Hounslow CCG,270782,42,15.51
2021-01-21,East of England,East,NHS Southend CCG,182463,28,15.35
2021-01-21,London,London,NHS Brent CCG,330795,49,14.81
2021-01-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,38,14.5
2021-01-21,London,London,NHS Barking and Dagenham CCG,211998,28,13.21
2021-01-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,15,13.16
2021-01-21,London,London,NHS Hillingdon CCG,304824,40,13.12
2021-01-21,East of England,East,NHS Castle Point and Rochford CCG,177051,23,12.99
2021-01-21,East of England,East,NHS Mid Essex CCG,393065,51,12.97
2021-01-21,London,London,NHS Newham CCG,352005,45,12.78
2021-01-21,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,18,12.72
2021-01-21,East of England,East,NHS North East Essex CCG,338326,42,12.41
2021-01-21,Midlands,Central Midlands,NHS Leicester City CCG,355218,44,12.39
2021-01-21,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,40,11.91
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,24,11.9
2021-01-21,Midlands,West Midlands,NHS Warwickshire North CCG,193752,23,11.87
2021-01-21,London,London,NHS Redbridge CCG,303858,36,11.85
2021-01-21,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,21,11.81
2021-01-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,30,11.6
2021-01-21,London,London,NHS City and Hackney CCG,288371,33,11.44
2021-01-21,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,18,11.3
2021-01-21,London,London,NHS Havering CCG,257810,29,11.25
2021-01-21,East of England,East,NHS Basildon and Brentwood CCG,262412,29,11.05
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,48,11.05
2021-01-21,East of England,East,NHS Luton CCG,214109,23,10.74
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
