Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,47,13.23
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,25,12.97
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,19,11.89
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,36,11.59
2020-12-03,London,London,NHS Newham CCG,352005,36,10.23
2020-12-03,East of England,East,NHS Thurrock CCG,172525,17,9.85
2020-12-03,London,London,NHS Havering CCG,257810,25,9.7
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,60,8.9
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-12-03,East of England,East,NHS Basildon and Brentwood CCG,262412,23,8.76
2020-12-03,East of England,East,NHS Milton Keynes CCG,275002,24,8.73
2020-12-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,158,8.56
2020-12-03,London,London,NHS Redbridge CCG,303858,25,8.23
2020-12-03,Midlands,West Midlands,NHS Walsall CCG,283378,23,8.12
2020-12-03,London,London,NHS Tower Hamlets CCG,317705,25,7.87
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,19,7.75
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,44,7.48
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,32,7.37
2020-12-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,20,7.21
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,26,7.16
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2020-12-03,London,London,NHS Waltham Forest CCG,276700,19,6.87
2020-12-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,18,6.87
2020-12-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,81,6.87
2020-12-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-12-03,London,London,NHS Barking and Dagenham CCG,211998,14,6.6
2020-12-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,33,6.54
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,11,6.4
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-12-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,10,6.28
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-12-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,61,5.97
2020-12-03,East of England,East,NHS West Essex CCG,306910,18,5.86
2020-12-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2020-12-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2020-12-03,East of England,East,NHS Luton CCG,214109,12,5.6
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,44,5.58
2020-12-03,London,London,NHS Hounslow CCG,270782,15,5.54
2020-12-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2020-12-03,London,London,NHS South East London CCG,1811249,99,5.47
2020-12-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2020-12-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-12-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,39,5.34
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,11,5.2
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,30,5.15
2020-12-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-12-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
