Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-04-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-04-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,59,5.0
2021-04-14,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2021-04-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-04-14,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2021-04-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-04-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-04-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2021-04-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,13,3.66
2021-04-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,30,3.49
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-04-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2021-04-14,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-04-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-04-14,East of England,East,NHS Southend CCG,182463,6,3.29
2021-04-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,60,3.25
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-04-14,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-04-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-04-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-04-14,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-04-14,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-04-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2021-04-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-04-14,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-04-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-04-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
2021-04-14,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-04-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-04-14,London,London,NHS North Central London CCG,1498001,38,2.54
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2021-04-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2021-04-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,20,2.47
2021-04-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,25,2.45
2021-04-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,12,2.43
2021-04-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,25,2.41
2021-04-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2021-04-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2021-04-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-04-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-04-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-04-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23,2.26
2021-04-14,London,London,NHS South East London CCG,1811249,41,2.26
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,15,2.22
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,11,2.19
2021-04-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,12,2.04
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-04-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-04-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-04-14,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-04-14,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2021-04-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
