Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-16,London,London,NHS Barking and Dagenham CCG,211998,46,21.7
2020-09-16,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,91,18.03
2020-09-16,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,32,18.0
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,17,17.62
2020-09-16,Midlands,West Midlands,NHS Warwickshire North CCG,193752,33,17.03
2020-09-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,41,15.65
2020-09-16,East of England,East,NHS Milton Keynes CCG,275002,43,15.64
2020-09-16,London,London,NHS Newham CCG,352005,55,15.62
2020-09-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,20,15.57
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,48,15.46
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,29,15.05
2020-09-16,London,London,NHS Waltham Forest CCG,276700,41,14.82
2020-09-16,London,London,NHS Tower Hamlets CCG,317705,47,14.79
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,41,14.78
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,64,14.73
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,38,14.58
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,114,14.45
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,49,14.2
2020-09-16,London,London,NHS Redbridge CCG,303858,43,14.15
2020-09-16,London,London,NHS Hounslow CCG,270782,38,14.03
2020-09-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,22,13.82
2020-09-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,49,13.79
2020-09-16,Midlands,West Midlands,NHS Walsall CCG,283378,39,13.76
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,36,13.6
2020-09-16,London,London,NHS South East London CCG,1811249,244,13.47
2020-09-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,20,13.37
2020-09-16,East of England,East,NHS Thurrock CCG,172525,23,13.33
2020-09-16,London,London,NHS Harrow CCG,250149,33,13.19
2020-09-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,18,13.14
2020-09-16,East of England,East,NHS Castle Point and Rochford CCG,177051,23,12.99
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,27,12.85
2020-09-16,East of England,East,NHS Southend CCG,182463,23,12.61
2020-09-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,128,12.34
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,39,12.18
2020-09-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124,12.16
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,26,12.09
2020-09-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,39,12.07
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,59,12.05
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,17,12.01
2020-09-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,141,11.96
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,69,11.74
2020-09-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,85,11.63
2020-09-16,London,London,NHS Brent CCG,330795,38,11.49
2020-09-16,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,30,11.36
2020-09-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,115,11.25
2020-09-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,13,11.19
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-09-16,London,London,NHS Ealing CCG,341982,38,11.11
