Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,44,12.75
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,26,12.09
2020-10-22,North West,Greater Manchester,NHS Bury CCG,190108,22,11.57
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,34,10.95
2020-10-22,Midlands,West Midlands,NHS Walsall CCG,283378,30,10.59
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,18,10.46
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,58,10.23
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,21,10.19
2020-10-22,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,104,10.03
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,79,10.01
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,36,9.92
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,26,9.82
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,27,9.73
2020-10-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98,9.61
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,24,9.49
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,15,9.39
2020-10-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,24,9.28
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,53,9.1
2020-10-22,Midlands,West Midlands,NHS Wolverhampton CCG,262008,23,8.78
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,59,8.75
2020-10-22,London,London,NHS Hammersmith and Fulham CCG,185426,16,8.63
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,21,8.56
2020-10-22,East of England,East,NHS Milton Keynes CCG,275002,23,8.36
2020-10-22,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,28,8.34
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,16,8.3
2020-10-22,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,20,8.13
2020-10-22,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,41,8.12
2020-10-22,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,17,8.11
2020-10-22,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,40,8.08
2020-10-22,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2020-10-22,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-10-22,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2020-10-22,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,21,7.95
2020-10-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,93,7.89
2020-10-22,North West,Greater Manchester,NHS Salford CCG,254408,20,7.86
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,45,7.65
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40,7.59
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,24,7.49
2020-10-22,London,London,NHS Newham CCG,352005,26,7.39
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,37,7.36
2020-10-22,London,London,NHS Ealing CCG,341982,25,7.31
