Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-31,Midlands,West Midlands,NHS Warwickshire North CCG,193752,15,7.74
2021-03-31,Midlands,West Midlands,NHS Wolverhampton CCG,262008,20,7.63
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,17,6.13
2021-03-31,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,11,5.11
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,25,5.11
2021-03-31,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-03-31,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,25,4.95
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,12,4.88
2021-03-31,London,London,NHS Harrow CCG,250149,12,4.8
2021-03-31,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-03-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33,4.52
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-03-31,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2021-03-31,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-03-31,London,London,NHS Newham CCG,352005,15,4.26
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,25,4.25
2021-03-31,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2021-03-31,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-03-31,London,London,NHS Hounslow CCG,270782,11,4.06
2021-03-31,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2021-03-31,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-03-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2021-03-31,London,London,NHS Havering CCG,257810,10,3.88
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2021-03-31,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,18,3.8
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2021-03-31,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2021-03-31,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-03-31,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2021-03-31,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-03-31,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,28,3.45
2021-03-31,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2021-03-31,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-03-31,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2021-03-31,East of England,East,NHS Luton CCG,214109,7,3.27
2021-03-31,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-03-31,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-03-31,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-03-31,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,28,3.15
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,21,3.12
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,17,3.0
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,13,2.99
2021-03-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2021-03-31,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-03-31,London,London,NHS Hillingdon CCG,304824,9,2.95
2021-03-31,London,London,NHS Ealing CCG,341982,10,2.92
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-03-31,London,London,NHS Tower Hamlets CCG,317705,9,2.83
2021-03-31,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2021-03-31,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-03-31,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,28,2.7
2021-03-31,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2021-03-31,London,London,NHS West London CCG,226099,6,2.65
2021-03-31,East of England,East,NHS East and North Hertfordshire CCG,569078,15,2.64
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2021-03-31,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-03-31,London,London,NHS North Central London CCG,1498001,39,2.6
2021-03-31,London,London,NHS Waltham Forest CCG,276700,7,2.53
2021-03-31,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-03-31,London,London,NHS South East London CCG,1811249,45,2.48
2021-03-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-03-31,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-03-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,44,2.38
