Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-17,London,London,NHS Barking and Dagenham CCG,211998,43,20.28
2020-12-17,London,London,NHS Redbridge CCG,303858,60,19.75
2020-12-17,London,London,NHS Tower Hamlets CCG,317705,56,17.63
2020-12-17,East of England,East,NHS Basildon and Brentwood CCG,262412,46,17.53
2020-12-17,London,London,NHS Havering CCG,257810,41,15.9
2020-12-17,East of England,East,NHS Luton CCG,214109,34,15.88
2020-12-17,East of England,East,NHS Castle Point and Rochford CCG,177051,27,15.25
2020-12-17,East of England,East,NHS Thurrock CCG,172525,26,15.07
2020-12-17,East of England,East,NHS Milton Keynes CCG,275002,39,14.18
2020-12-17,London,London,NHS Harrow CCG,250149,33,13.19
2020-12-17,East of England,East,NHS Southend CCG,182463,24,13.15
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,26,12.02
2020-12-17,London,London,NHS North Central London CCG,1498001,167,11.15
2020-12-17,London,London,NHS Newham CCG,352005,39,11.08
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,23,10.87
2020-12-17,London,London,NHS Waltham Forest CCG,276700,30,10.84
2020-12-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2020-12-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,195,10.56
2020-12-17,East of England,East,NHS Mid Essex CCG,393065,40,10.18
2020-12-17,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-12-17,East of England,East,NHS West Essex CCG,306910,29,9.45
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,29,9.34
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2020-12-17,London,London,NHS Hillingdon CCG,304824,28,9.19
2020-12-17,London,London,NHS Brent CCG,330795,30,9.07
2020-12-17,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,16,9.0
2020-12-17,London,London,NHS South West London CCG,1494905,133,8.9
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-12-17,London,London,NHS South East London CCG,1811249,158,8.72
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,42,8.58
2020-12-17,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,42,8.32
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,36,8.29
2020-12-17,London,London,NHS West London CCG,226099,18,7.96
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-12-17,London,London,NHS Hounslow CCG,270782,21,7.76
2020-12-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,79,7.73
2020-12-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,27,7.6
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,19,7.52
