Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,18,12.92
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,15,12.84
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,38,12.24
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,69,11.85
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,29,10.96
2020-10-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,16,10.7
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,17,10.64
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,35,10.14
2020-10-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,24,9.79
2020-10-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,20,9.54
2020-10-27,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-10-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,33,9.29
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,24,9.21
2020-10-27,East of England,East,NHS Southend CCG,182463,16,8.77
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,15,8.72
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,26,8.19
2020-10-27,North West,Greater Manchester,NHS Bolton CCG,285372,22,7.71
2020-10-27,North West,Greater Manchester,NHS Salford CCG,254408,19,7.47
2020-10-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,13,7.35
2020-10-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,58,7.35
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,20,7.21
2020-10-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2020-10-27,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-10-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,22,6.75
2020-10-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67,6.57
2020-10-27,South West,South West South,NHS Somerset CCG,559399,35,6.26
2020-10-27,North West,Greater Manchester,NHS Stockport CCG,291775,18,6.17
2020-10-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,30,6.06
2020-10-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,40,5.95
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,12,5.83
2020-10-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,23,5.72
2020-10-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2020-10-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2020-10-27,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2020-10-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2020-10-27,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-10-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,16,4.84
2020-10-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-10-27,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2020-10-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,43,4.48
2020-10-27,East of England,East,NHS North East Essex CCG,338326,15,4.43
2020-10-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-10-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-10-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,31,4.24
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22,4.17
2020-10-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,28,4.15
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2020-10-27,East of England,East,NHS Thurrock CCG,172525,7,4.06
2020-10-27,South West,South West North,NHS Gloucestershire CCG,633558,25,3.95
2020-10-27,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-10-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,19,3.88
2020-10-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,40,3.86
2020-10-27,London,London,NHS South East London CCG,1811249,70,3.86
2020-10-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45,3.82
2020-10-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-10-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,29,3.58
2020-10-27,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-10-27,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2020-10-27,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-10-27,North West,Greater Manchester,NHS Manchester CCG,547627,17,3.1
2020-10-27,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-10-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,30,2.94
2020-10-27,South West,South West South,NHS Devon CCG,1194166,35,2.93
2020-10-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21,2.91
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53,2.87
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2020-10-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,24,2.7
2020-10-27,London,London,NHS South West London CCG,1494905,40,2.68
2020-10-27,London,London,NHS North Central London CCG,1498001,40,2.67
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2020-10-27,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2020-10-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-10-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2020-10-27,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-10-27,East of England,East,NHS East and North Hertfordshire CCG,569078,14,2.46
2020-10-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-10-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,19,2.21
2020-10-27,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-10-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-10-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10,1.8
2020-10-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,13,1.66
