Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-09,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-06-09,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,26,5.25
2021-06-09,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2021-06-09,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2021-06-09,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,35,4.43
2021-06-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-06-09,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,45,4.34
2021-06-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-06-09,East of England,East,NHS Thurrock CCG,172525,7,4.06
2021-06-09,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2021-06-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2021-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2021-06-09,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2021-06-09,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,11,3.54
2021-06-09,London,London,NHS North Central London CCG,1498001,53,3.54
2021-06-09,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2021-06-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40,3.39
2021-06-09,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2021-06-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-06-09,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-06-09,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2021-06-09,London,London,NHS South East London CCG,1811249,53,2.93
2021-06-09,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2021-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2021-06-09,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,19,2.82
2021-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-06-09,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-06-09,East of England,East,NHS Southend CCG,182463,5,2.74
2021-06-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,20,2.74
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,16,2.72
2021-06-09,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-06-09,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-06-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-06-09,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-06-09,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-06-09,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2021-06-09,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2021-06-09,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2021-06-09,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2021-06-09,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-06-09,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-06-09,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,12,2.06
2021-06-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-06-09,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,5,1.92
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2021-06-09,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-06-09,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-06-09,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2021-06-09,South West,South West South,NHS Devon CCG,1194166,19,1.59
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-06-09,South West,South West South,NHS Dorset CCG,772268,12,1.55
2021-06-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,4,1.51
2021-06-09,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-06-09,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,12,1.48
2021-06-09,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-06-09,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,7,1.39
2021-06-09,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-06-09,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-06-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13,1.35
2021-06-09,London,London,NHS South West London CCG,1494905,20,1.34
2021-06-09,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-06-09,South West,South West South,NHS Somerset CCG,559399,7,1.25
2021-06-09,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-06-09,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-06-09,East of England,East,NHS Ipswich and East Suffolk CCG,409248,4,0.98
2021-06-09,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-06-09,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
2021-06-09,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,7,0.89
2021-06-09,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-06-09,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-06-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,7,0.59
2021-06-09,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,5,0.58
2021-06-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,9,0.49
2021-06-09,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,1,0.48
2021-06-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,2,0.36
2021-06-09,East of England,East,NHS West Essex CCG,306910,1,0.33
