Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-07,London,London,NHS Newham CCG,352005,85,24.15
2021-01-07,East of England,East,NHS North East Essex CCG,338326,67,19.8
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,19,19.69
2021-01-07,Midlands,West Midlands,NHS Walsall CCG,283378,53,18.7
2021-01-07,London,London,NHS West London CCG,226099,41,18.13
2021-01-07,Midlands,West Midlands,NHS Wolverhampton CCG,262008,45,17.18
2021-01-07,London,London,NHS Hounslow CCG,270782,46,16.99
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,35,16.54
2021-01-07,East of England,East,NHS Castle Point and Rochford CCG,177051,29,16.38
2021-01-07,London,London,NHS Tower Hamlets CCG,317705,52,16.37
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,71,16.34
2021-01-07,London,London,NHS Brent CCG,330795,53,16.02
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,77,15.72
2021-01-07,East of England,East,NHS Basildon and Brentwood CCG,262412,41,15.62
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,39,15.43
2021-01-07,London,London,NHS North Central London CCG,1498001,231,15.42
2021-01-07,North West,Cheshire and Merseyside,NHS Halton CCG,128432,19,14.79
2021-01-07,East of England,East,NHS Thurrock CCG,172525,25,14.49
2021-01-07,East of England,East,NHS Mid Essex CCG,393065,56,14.25
2021-01-07,London,London,NHS Barking and Dagenham CCG,211998,30,14.15
2021-01-07,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,21,14.04
2021-01-07,London,London,NHS Havering CCG,257810,36,13.96
2021-01-07,London,London,NHS Redbridge CCG,303858,42,13.82
2021-01-07,London,London,NHS Waltham Forest CCG,276700,38,13.73
2021-01-07,London,London,NHS South West London CCG,1494905,204,13.65
2021-01-07,London,London,NHS Harrow CCG,250149,33,13.19
2021-01-07,East of England,East,NHS Southend CCG,182463,24,13.15
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,28,13.02
2021-01-07,London,London,NHS South East London CCG,1811249,235,12.97
2021-01-07,East of England,East,NHS Luton CCG,214109,27,12.61
2021-01-07,London,London,NHS Hillingdon CCG,304824,38,12.47
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,25,12.4
2021-01-07,East of England,East,NHS Ipswich and East Suffolk CCG,409248,50,12.22
2021-01-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,88,12.04
