Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-19,East of England,East,NHS Thurrock CCG,172525,13,7.54
2021-04-19,East of England,East,NHS Southend CCG,182463,12,6.58
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2021-04-19,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2021-04-19,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,17,5.47
2021-04-19,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2021-04-19,Midlands,Central Midlands,NHS Leicester City CCG,355218,16,4.5
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2021-04-19,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-04-19,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-04-19,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2021-04-19,East of England,East,NHS North East Essex CCG,338326,13,3.84
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2021-04-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-04-19,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-04-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2021-04-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,63,3.41
2021-04-19,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2021-04-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2021-04-19,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2021-04-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-04-19,East of England,East,NHS Herts Valleys CCG,595670,18,3.02
2021-04-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,30,2.94
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-04-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2021-04-19,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2021-04-19,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2021-04-19,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-04-19,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2021-04-19,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,9,2.68
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,18,2.67
2021-04-19,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
