Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,15,12.84
2021-03-01,East of England,East,NHS Luton CCG,214109,19,8.87
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,21,8.06
2021-03-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,24,7.73
2021-03-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2021-03-01,East of England,East,NHS Southend CCG,182463,12,6.58
2021-03-01,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,31,6.14
2021-03-01,London,London,NHS Tower Hamlets CCG,317705,19,5.98
2021-03-01,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,28,5.91
2021-03-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-03-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2021-03-01,East of England,East,NHS Thurrock CCG,172525,10,5.8
2021-03-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42,5.75
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2021-03-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,59,5.69
2021-03-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2021-03-01,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2021-03-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2021-03-01,Midlands,West Midlands,NHS Walsall CCG,283378,14,4.94
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2021-03-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,55,4.66
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,23,4.58
2021-03-01,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2021-03-01,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,30,4.46
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,26,4.46
2021-03-01,East of England,East,NHS North East Essex CCG,338326,15,4.43
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2021-03-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-03-01,London,London,NHS Waltham Forest CCG,276700,12,4.34
2021-03-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,42,4.12
2021-03-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,42,4.11
2021-03-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
