Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,22,18.83
2020-12-14,East of England,East,NHS Southend CCG,182463,32,17.54
2020-12-14,East of England,East,NHS Basildon and Brentwood CCG,262412,43,16.39
2020-12-14,East of England,East,NHS Thurrock CCG,172525,28,16.23
2020-12-14,East of England,East,NHS Luton CCG,214109,32,14.95
2020-12-14,East of England,East,NHS Milton Keynes CCG,275002,41,14.91
2020-12-14,London,London,NHS Havering CCG,257810,36,13.96
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,13,13.48
2020-12-14,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,66,13.08
2020-12-14,London,London,NHS Tower Hamlets CCG,317705,41,12.91
2020-12-14,London,London,NHS Redbridge CCG,303858,39,12.83
2020-12-14,London,London,NHS Barking and Dagenham CCG,211998,27,12.74
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,53,12.2
2020-12-14,London,London,NHS Harrow CCG,250149,30,11.99
2020-12-14,London,London,NHS Newham CCG,352005,40,11.36
2020-12-14,London,London,NHS Hillingdon CCG,304824,34,11.15
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,28,10.74
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,23,10.63
2020-12-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,194,10.51
2020-12-14,London,London,NHS South East London CCG,1811249,189,10.43
2020-12-14,London,London,NHS Hammersmith and Fulham CCG,185426,19,10.25
2020-12-14,East of England,East,NHS North East Essex CCG,338326,33,9.75
2020-12-14,East of England,East,NHS Mid Essex CCG,393065,38,9.67
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,65,9.64
2020-12-14,East of England,East,NHS Castle Point and Rochford CCG,177051,17,9.6
2020-12-14,East of England,East,NHS West Suffolk CCG,230997,22,9.52
2020-12-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,38,9.29
2020-12-14,Midlands,West Midlands,NHS Warwickshire North CCG,193752,18,9.29
2020-12-14,London,London,NHS Waltham Forest CCG,276700,25,9.04
2020-12-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,92,9.02
2020-12-14,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,16,9.0
2020-12-14,London,London,NHS North Central London CCG,1498001,134,8.95
2020-12-14,London,London,NHS West London CCG,226099,20,8.85
2020-12-14,Midlands,West Midlands,NHS Walsall CCG,283378,25,8.82
2020-12-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104,8.82
2020-12-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-12-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,31,8.73
2020-12-14,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,41,8.65
2020-12-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,12,8.48
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2020-12-14,London,London,NHS South West London CCG,1494905,125,8.36
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2020-12-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,46,8.29
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,20,8.16
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,17,8.03
2020-12-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58,7.94
2020-12-14,East of England,East,NHS West Essex CCG,306910,24,7.82
2020-12-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,63,7.77
2020-12-14,East of England,East,NHS East and North Hertfordshire CCG,569078,44,7.73
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40,7.37
2020-12-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2020-12-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,63,7.09
2020-12-14,London,London,NHS Brent CCG,330795,23,6.95
2020-12-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,71,6.95
2020-12-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,72,6.94
2020-12-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,20,6.89
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,33,6.74
2020-12-14,London,London,NHS Ealing CCG,341982,23,6.73
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,17,6.72
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,44,6.54
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,37,6.53
2020-12-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,14,6.38
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,50,6.34
2020-12-14,London,London,NHS City and Hackney CCG,288371,18,6.24
2020-12-14,Midlands,West Midlands,NHS Dudley CCG,320626,20,6.24
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,21,6.09
2020-12-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-12-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,34,5.84
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,12,5.83
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2020-12-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2020-12-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,24,5.62
2020-12-14,South West,South West South,NHS Somerset CCG,559399,31,5.54
2020-12-14,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-12-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-12-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,11,5.11
2020-12-14,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-12-14,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-12-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,48,5.0
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,25,4.97
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-12-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,51,4.92
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,28,4.76
2020-12-14,East of England,East,NHS Herts Valleys CCG,595670,28,4.7
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,15,4.68
