Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-22,East of England,East,NHS Thurrock CCG,172525,23,13.33
2020-11-22,North West,Greater Manchester,NHS Oldham CCG,235623,26,11.03
2020-11-22,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,55,10.9
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,37,10.72
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2020-11-22,London,London,NHS Havering CCG,257810,27,10.47
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,22,10.17
2020-11-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,38,9.45
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,22,8.94
2020-11-22,Midlands,West Midlands,NHS Dudley CCG,320626,28,8.73
2020-11-22,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,40,8.44
2020-11-22,East of England,East,NHS Milton Keynes CCG,275002,23,8.36
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2020-11-22,London,London,NHS Redbridge CCG,303858,25,8.23
2020-11-22,North West,Greater Manchester,NHS Bury CCG,190108,15,7.89
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41,7.78
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,24,7.73
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,33,7.6
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,13,7.56
2020-11-22,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,61,7.52
2020-11-22,Midlands,West Midlands,NHS Walsall CCG,283378,21,7.41
2020-11-22,North West,Greater Manchester,NHS Wigan Borough CCG,326088,24,7.36
2020-11-22,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-11-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,73,7.14
2020-11-22,Midlands,Central Midlands,NHS Leicester City CCG,355218,25,7.04
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2020-11-22,Midlands,North Midlands,NHS Shropshire CCG,320274,22,6.87
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
