Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,59,22.52
2021-01-18,East of England,East,NHS Milton Keynes CCG,275002,55,20.0
2021-01-18,London,London,NHS Barking and Dagenham CCG,211998,42,19.81
2021-01-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,28,18.72
2021-01-18,Midlands,West Midlands,NHS Walsall CCG,283378,53,18.7
2021-01-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,65,18.3
2021-01-18,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,91,18.03
2021-01-18,London,London,NHS Harrow CCG,250149,45,17.99
2021-01-18,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,29,16.31
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,78,15.93
2021-01-18,East of England,East,NHS Luton CCG,214109,34,15.88
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,33,15.34
2021-01-18,London,London,NHS Ealing CCG,341982,51,14.91
2021-01-18,East of England,East,NHS Castle Point and Rochford CCG,177051,26,14.69
2021-01-18,London,London,NHS Newham CCG,352005,51,14.49
2021-01-18,London,London,NHS Waltham Forest CCG,276700,39,14.09
2021-01-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,161,13.66
2021-01-18,London,London,NHS Hammersmith and Fulham CCG,185426,25,13.48
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,19,13.42
2021-01-18,Midlands,West Midlands,NHS Warwickshire North CCG,193752,26,13.42
2021-01-18,East of England,East,NHS North East Essex CCG,338326,45,13.3
2021-01-18,East of England,East,NHS Southend CCG,182463,24,13.15
2021-01-18,London,London,NHS Hillingdon CCG,304824,40,13.12
2021-01-18,London,London,NHS Brent CCG,330795,43,13.0
2021-01-18,London,London,NHS North Central London CCG,1498001,194,12.95
2021-01-18,London,London,NHS Hounslow CCG,270782,34,12.56
2021-01-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,20,12.56
2021-01-18,Midlands,West Midlands,NHS Dudley CCG,320626,40,12.48
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,12,12.44
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,54,12.43
2021-01-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,22,12.22
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,30,11.87
