Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-07-04,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,26,8.95
2021-07-04,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2021-07-04,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,83,8.0
2021-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,31,7.26
2021-07-04,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,19,7.19
2021-07-04,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2021-07-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,18,6.91
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,40,6.8
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2021-07-04,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2021-07-04,East of England,East,NHS Thurrock CCG,172525,11,6.38
2021-07-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46,6.3
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,33,6.26
2021-07-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,25,6.22
2021-07-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,61,5.97
2021-07-04,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2021-07-04,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2021-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,15,5.67
2021-07-04,East of England,East,NHS Herts Valleys CCG,595670,33,5.54
2021-07-04,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2021-07-04,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2021-07-04,London,London,NHS North Central London CCG,1498001,81,5.41
2021-07-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2021-07-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,19,5.23
2021-07-04,South West,South West North,NHS Gloucestershire CCG,633558,33,5.21
2021-07-04,East of England,East,NHS West Suffolk CCG,230997,12,5.19
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2021-07-04,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-07-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,47,4.9
2021-07-04,Midlands,Central Midlands,NHS Leicester City CCG,355218,17,4.79
2021-07-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34,4.71
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,37,4.69
2021-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-07-04,East of England,East,NHS East and North Hertfordshire CCG,569078,26,4.57
2021-07-04,East of England,East,NHS West Essex CCG,306910,14,4.56
2021-07-04,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2021-07-04,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,39,4.39
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2021-07-04,North West,Greater Manchester,NHS Manchester CCG,547627,24,4.38
2021-07-04,London,London,NHS South East London CCG,1811249,79,4.36
2021-07-04,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-07-04,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,35,4.32
2021-07-04,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2021-07-04,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2021-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2021-07-04,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2021-07-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2021-07-04,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,43,4.15
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2021-07-04,East of England,East,NHS Ipswich and East Suffolk CCG,409248,16,3.91
2021-07-04,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2021-07-04,South West,South West South,NHS Devon CCG,1194166,45,3.77
2021-07-04,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-07-04,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,24,3.56
2021-07-04,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-07-04,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,27,3.44
2021-07-04,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2021-07-04,South West,South West South,NHS Somerset CCG,559399,19,3.4
2021-07-04,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2021-07-04,East of England,East,NHS Southend CCG,182463,6,3.29
2021-07-04,East of England,East,NHS North East Essex CCG,338326,11,3.25
2021-07-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-07-04,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-07-04,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2021-07-04,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2021-07-04,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-07-04,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-07-04,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-07-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2021-07-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-07-04,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2021-07-04,London,London,NHS South West London CCG,1494905,40,2.68
2021-07-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2021-07-04,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-07-04,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-07-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2021-07-04,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-07-04,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-07-04,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-07-04,South West,South West South,NHS Kernow CCG,568210,9,1.58
2021-07-04,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-07-04,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-07-04,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
