Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,48,18.42
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,37,17.2
2020-11-11,East of England,East,NHS Luton CCG,214109,28,13.08
2020-11-11,Midlands,West Midlands,NHS Walsall CCG,283378,37,13.06
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,45,13.04
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,31,12.64
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,21,12.21
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,14,11.98
2020-11-11,Midlands,West Midlands,NHS Dudley CCG,320626,38,11.85
2020-11-11,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,21,11.81
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,29,11.79
2020-11-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,83,11.36
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,23,11.17
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,34,10.71
2020-11-11,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,53,10.5
2020-11-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,107,10.49
2020-11-11,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,23,10.45
2020-11-11,East of England,East,NHS Basildon and Brentwood CCG,262412,27,10.29
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,60,10.21
2020-11-11,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,34,10.13
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,19,9.86
2020-11-11,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2020-11-11,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,26,9.84
2020-11-11,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-11-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,93,9.69
2020-11-11,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,14,9.4
2020-11-11,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,19,9.38
2020-11-11,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,96,9.25
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,25,9.01
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,71,9.0
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-11-11,East of England,East,NHS Milton Keynes CCG,275002,24,8.73
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,27,8.69
2020-11-11,North West,Cheshire and Merseyside,NHS Halton CCG,128432,11,8.56
2020-11-11,London,London,NHS Havering CCG,257810,22,8.53
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,12,8.48
2020-11-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98,8.31
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,36,8.29
2020-11-11,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
