Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-17,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2021-03-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,24,6.76
2021-03-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2021-03-17,East of England,East,NHS Luton CCG,214109,13,6.07
2021-03-17,East of England,East,NHS Southend CCG,182463,10,5.48
2021-03-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,36,5.34
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,11,5.11
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2021-03-17,Midlands,West Midlands,NHS Dudley CCG,320626,14,4.37
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,13,4.19
2021-03-17,East of England,East,NHS Bedfordshire CCG,455229,19,4.17
2021-03-17,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,21,4.16
2021-03-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,23,3.95
2021-03-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,41,3.95
2021-03-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-03-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,10,3.79
2021-03-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,69,3.74
2021-03-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2021-03-17,London,London,NHS Newham CCG,352005,13,3.69
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-03-17,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2021-03-17,London,London,NHS Redbridge CCG,303858,11,3.62
2021-03-17,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2021-03-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26,3.56
2021-03-17,East of England,East,NHS North East Essex CCG,338326,12,3.55
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
